ООО ЛП Тс018565-24 31.01.2024 Битюков 17894кг.pdf
('SU002828', ['6,00', '67.636'], '64,756')
('SU002814', ['50,00', '145.000'], '300,000')
('SU002829', ['38,00', '438.345'], '420,295')
('SU002815', ['80,00', '376.800'], '800,000')
('SU000124', ['1,00', '11.885'], '11,405')
('SU000722', ['2,00', '22.457'], '21,497')
('SU000722', ['12,00', '143.050'], '137,290')
('SU002830', ['24,00', '274.085'], '262,565')
('SU002928', ['3,00', '33.665'], '32,225')
('SU000125', ['7,00', '22.400'], '42,000')
('SU001485', ['20,00', '84.800'], '200,000')
('SU002816', ['65,00', '308.100'], '650,000')
('SU002816', ['5,00', '23.550'], '50,000')
('SU002983', ['16,00', '54.400'], '128,000')
('SU002734', ['110,00', '521.400'], '1_100,000')
('SU002985', ['8,00', '24.448'], '64,000')
('SU001523', ['15,00', '139.145'], '130,865')
('SU001351', ['5,00', '44.698'], '41,998')
('SU002984', ['13,00', '37.648'], '104,000')
('SU001718', ['84,00', '248.640'], '504,000')
('SU001354', ['9,00', '29.448'], '54,000')
('SU002835', ['4,00', '33.884'], '31,676')
('SU002835', ['1,00', '8.531'], '7,991')
('SU002835', ['2,00', '16.061'], '14,981')
('SU001721', ['19,00', '166.406'], '155,918')
('SU001721', ['1,00', '9.100'], '8,560')
('SU001721', ['28,00', '262.094'], '246,638')
('SU001720', ['167,00', '494.320'], '1_002,000')
('SU002756', ['9,00', '40.854'], '38,640')
('SU002876', ['3,00', '13.390'], '12,646')
('SU002847', ['15,00', '68.471'], '64,751')
('SU002660', ['47,00', '105.656'], '282,000')
('SU002877', ['34,00', '76.432'], '204,000')
('SU002848', ['67,00', '149.812'], '402,000')
('SU003046', ['4,00', '7.360'], '24,000')
('SU002824', ['3,00', '33.678'], '32,238')
('SU002941', ['17,00', '87.271'], '82,681')
('SU002943', ['15,00', '76.720'], '72,670')
('SU002945', ['26,00', '133.768'], '126,748')
('SU002947', ['22,00', '111.727'], '105,787')
('SU002725', ['30,00', '272.225'], '256,025')
('SU002801', ['117,00', '311.220'], '702,000')
('SU002799', ['167,00', '446.224'], '1_002,000')
('SU002842', ['117,00', '311.220'], '702,000')
('SU002618', ['167,00', '444.220'], '1_002,000')
('SU002686', ['37,00', '97.976'], '222,000')
('SU002844', ['84,00', '223.440'], '504,000')
('SU002758', ['9,00', '23.940'], '54,000')
('SU002759', ['14,00', '37.240'], '84,000')
('SU002617', ['84,00', '188.832'], '504,000')
('SU001820', ['6,00', '26.693'], '25,169')
('SU002579', ['4,00', '8.992'], '24,000')
('SU003167', ['334,00', '790.244'], '2_004,000')
('SU003168', ['167,00', '394.120'], '1_002,000')
('SU001051', ['4,00', '34.341'], '32,133')
('SU000227', ['25,00', '218.653'], '204,853')
('SU001430', ['3,00', '25.703'], '24,047')
('SU001921', ['8,00', '25.286'], '23,430')
('SU001869', ['67,00', '188.270'], '1_005,000')
('SU002252', ['7,00', '14.336'], '42,000')
('SU002173', ['9,00', '22.860'], '54,000')
('SU002092', ['7,00', '19.670'], '105,000')
('SU000251', ['181,00', '2.898.760'], '2_812,785')
('SU001578', ['84,00', '1.347.040'], '1_307,140')
('SU000102', ['104,00', '1.655.185'], '1_605,785')
('SU001989', ['20,00', '105.000'], '200,000')
('SU000256', ['3,00', '15.630'], '30,000')
('SU000126', ['74,00', '1.146.680'], '1_111,640')
('SU002027', ['2,00', '8.480'], '20,000')
('SU000246', ['7,00', '62.308'], '58,948')
('SU002287', ['7,00', '54.340'], '50,476')
('SU002073', ['5,00', '62.970'], '60,570')
('SU002074', ['3,00', '26.037'], '24,381')
('SU002476', ['9,00', '26.100'], '54,000')
('SU002614', ['15,00', '69.014'], '65,564')
('SU002613', ['15,00', '67.780'], '63,880')
('SU003035', ['100,00', '194.000'], '600,000')
('SU002538', ['42,00', '94.416'], '252,000')
('SU002602', ['17,00', '38.114'], '102,000')
('SU002606', ['42,00', '94.416'], '252,000')
('SU003280', ['5,00', '6.700'], '100,000')
('SU003277', ['5,00', '6.700'], '100,000')
('SU003278', ['5,00', '6.700'], '100,000')
('SU002612', ['17,00', '76.785'], '72,623')
('SU002604', ['7,00', '15.736'], '42,000')
('SU002011', ['12,00', '68.200'], '63,880')
('SU002094', ['34,00', '192.080'], '180,180')
('SU002182', ['4,00', '22.760'], '21,360')
('SU002010', ['29,00', '163.740'], '153,590')
('SU002632', ['10,00', '38.400'], '60,000')
('SU002631', ['10,00', '38.400'], '60,000')
('SU002035', ['19,00', '107.314'], '100,474')
('SU002150', ['12,00', '67.850'], '63,650')
('SU002158', ['15,00', '84.225'], '78,825')
('SU002151', ['23,00', '129.864'], '121,584')
('SU002916', ['2,00', '7.680'], '12,000')
('SU002919', ['2,00', '7.620'], '12,000')
('SU002918', ['2,00', '7.620'], '12,000')
('SU002808', ['2,00', '24.990'], '24,070')
('SU002655', ['100,00', '860.340'], '805,140')

