ООО НВ ЮТс-00928-25 03.03.2025 Галкину 4788кг.pdf Мелитополь +
('SU003598шт', ['14,00', '23.520'], '84,000')
('SU003826шт', ['36,00', '209.880'], '288,000')
('SU003828шт', ['36,00', '209.880'], '288,000')
('SU003827шт', ['36,00', '209.880'], '288,000')
('SU002595кг', ['24,00', '125.112'], '120,000')
('SU003593шт', ['28,00', '106.960'], '336,000')
('SU002564шт', ['126,00', '481.320'], '1_512,000')
('SU003604шт', ['14,00', '53.480'], '168,000')
('SU002570шт', ['24,00', '79.440'], '528,000')
('SU003460шт', ['24,00', '173.520'], '240,000')
('SU003578шт', ['14,00', '45.080'], '168,000')
('SU003580шт', ['28,00', '90.160'], '336,000')
('SU003384шт', ['42,00', '135.240'], '504,000')
('SU003576шт', ['14,00', '45.080'], '168,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU000197кг', ['12,00', '62.400'], '60,000')
('SU002516шт', ['42,00', '135.240'], '504,000')
('SU003001шт', ['42,00', '135.240'], '504,000')
('SU002920шт', ['72,00', '419.760'], '576,000')
('SU002268шт', ['168,00', '878.640'], '840,000')
('SU003320шт', ['72,00', '520.560'], '720,000')
('SU003024кг', ['90,00', '171.000'], '162,000')
('SU003454кг', ['98,00', '380.240'], '362,600')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['56,00', '178.080'], '168,000')

ООО НВ ЮТс-00927-25 03.03.2025 Галкину 4741кг.pdf Бердянск +
('SU003598шт', ['42,00', '70.560'], '252,000')
('SU003600шт', ['42,00', '70.560'], '252,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['216,00', '1.126.008'], '1_080,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU002563шт', ['28,00', '106.960'], '336,000')
('SU002564шт', ['56,00', '213.920'], '672,000')
('SU003608шт', ['14,00', '53.480'], '168,000')
('SU003609шт', ['14,00', '53.480'], '168,000')
('SU003604шт', ['14,00', '53.480'], '168,000')
('SU003459шт', ['84,00', '607.320'], '840,000')
('SU003578шт', ['14,00', '45.080'], '168,000')
('SU003580шт', ['28,00', '90.160'], '336,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['156,00', '811.200'], '780,000')
('SU002516шт', ['14,00', '45.080'], '168,000')
('SU003722шт', ['14,00', '36.680'], '168,000')
('SU003320шт', ['24,00', '173.520'], '240,000')
('SU003086шт', ['24,00', '149.520'], '144,000')
('SU003024кг', ['54,00', '102.600'], '97,200')
('SU003020кг', ['60,00', '373.800'], '360,000')
('SU003012кг', ['14,00', '40.320'], '37,800')
('SU003010кг', ['48,00', '251.040'], '240,000')
('SU003454кг', ['42,00', '162.960'], '155,400')
('SU003434кг', ['12,00', '68.760'], '66,000')

