ООО НВ Тс082405-25 22.04.2025 Мерецкий 7795кг.pdf
('SU003599шт', ['280,00', '470.400'], '1_680,000')
('SU003598шт', ['140,00', '235.200'], '840,000')
('SU003600шт', ['140,00', '235.200'], '840,000')
('SU002624шт', ['84,00', '624.120'], '672,000')
('SU003591шт', ['70,00', '267.400'], '840,000')
('SU003607шт', ['70,00', '267.400'], '840,000')
('SU003608шт', ['210,00', '802.200'], '2_520,000')
('SU003609шт', ['210,00', '802.200'], '2_520,000')
('SU003594шт', ['210,00', '802.200'], '2_520,000')
('SU003604шт', ['210,00', '802.200'], '2_520,000')
('SU002293шт', ['210,00', '928.200'], '2_940,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003580шт', ['70,00', '225.400'], '840,000')
('SU003384шт', ['140,00', '450.800'], '1_680,000')
('SU003576шт', ['70,00', '225.400'], '840,000')
('SU000194шт', ['140,00', '450.800'], '1_680,000')
('SU002668шт', ['280,00', '520.800'], '1_680,000')

ООО НВ Тс082398-25 22.04.2025 Мерецкий 840кг.pdf
('SU002268шт', ['168,00', '878.640'], '840,000')

