ООО КСК ТРЕЙД Тс135529-24 01.07.2024 Моисеев 17273кг.pdf
('SU002828кг', ['11,00', '123.340'], '118,445')
('SU002814шт', ['67,00', '194.300'], '402,000')
('SU002829кг', ['29,00', '325.220'], '311,300')
('SU002815шт', ['80,00', '379.200'], '800,000')
('SU000722кг', ['14,00', '170.046'], '163,326')
('SU002830кг', ['29,00', '324.861'], '310,941')
('SU002928кг', ['6,00', '72.468'], '69,588')
('SU000125шт', ['12,00', '38.400'], '72,000')
('SU001485шт', ['50,00', '212.000'], '500,000')
('SU002816шт', ['50,00', '237.000'], '500,000')
('SU002734шт', ['140,00', '663.600'], '1_400,000')
('SU002985шт', ['13,00', '39.728'], '104,000')
('SU001523кг', ['18,00', '167.570'], '157,634')
('SU001351кг', ['6,00', '49.160'], '45,920')
('SU002984шт', ['19,00', '55.024'], '152,000')
('SU001718шт', ['167,00', '494.320'], '1_002,000')
('SU001354шт', ['9,00', '29.448'], '54,000')
('SU002835кг', ['9,00', '73.355'], '68,495')
('SU002367шт', ['17,00', '38.896'], '102,000')
('SU001721кг', ['50,00', '436.130'], '408,530')
('SU001720шт', ['28,00', '82.880'], '168,000')
('SU001720шт', ['156,00', '461.760'], '936,000')
('SU002756кг', ['15,00', '68.379'], '64,659')
('SU002876кг', ['8,00', '36.784'], '34,896')
('SU002847кг', ['8,00', '36.456'], '34,472')
('SU002660шт', ['50,00', '112.400'], '300,000')
('SU002877шт', ['50,00', '112.400'], '300,000')
('SU002848шт', ['67,00', '149.812'], '402,000')
('SU002941кг', ['24,00', '121.403'], '114,923')
('SU002943кг', ['19,00', '98.959'], '93,829')
('SU002945кг', ['34,00', '173.765'], '164,585')
('SU002947кг', ['22,00', '111.560'], '105,620')
('SU002725кг', ['21,00', '194.723'], '183,131')
('SU002801шт', ['100,00', '264.800'], '600,000')
('SU002799шт', ['167,00', '443.218'], '1_002,000')
('SU002842шт', ['117,00', '311.220'], '702,000')
('SU002618шт', ['167,00', '444.220'], '1_002,000')
('SU002686шт', ['50,00', '133.600'], '300,000')
('SU002844шт', ['100,00', '266.000'], '600,000')
('SU002759шт', ['17,00', '45.220'], '102,000')
('SU002758шт', ['20,00', '53.200'], '120,000')
('SU003265кг', ['11,00', '132.180'], '127,340')
('SU003266шт', ['2,00', '8.480'], '20,000')
('SU002617шт', ['84,00', '188.832'], '504,000')
('SU003273кг', ['10,00', '120.055'], '115,555')
('SU003271кг', ['9,00', '109.265'], '105,125')
('SU003274шт', ['5,00', '21.200'], '50,000')
('SU003272шт', ['14,00', '58.940'], '140,000')
('SU002699шт', ['22,00', '39.820'], '132,000')
('SU002619шт', ['25,00', '56.000'], '150,000')
('SU002723шт', ['14,00', '31.276'], '84,000')
('SU001051кг', ['6,00', '51.442'], '48,130')
('SU000227кг', ['38,00', '326.224'], '305,248')
('SU002252шт', ['9,00', '18.432'], '54,000')
('SU003167шт', ['156,00', '367.224'], '936,000')
('SU003167шт', ['128,00', '300.544'], '768,000')
('SU003168шт', ['200,00', '472.000'], '1_200,000')
('SU002173шт', ['9,00', '22.860'], '54,000')
('SU003420кг', ['103,00', '1.660.735'], '1_611,810')
('SU003422кг', ['91,00', '1.452.805'], '1_409,580')
('SU003423кг', ['47,00', '730.165'], '711,365')
('SU003419шт', ['5,00', '26.050'], '50,000')
('SU000126кг', ['100,00', '1.550.250'], '1_502,250')
('SU002027шт', ['2,00', '8.480'], '20,000')
('SU000246кг', ['8,00', '71.494'], '67,174')
('SU002074кг', ['3,00', '25.298'], '23,642')
('SU002476шт', ['7,00', '20.300'], '42,000')
('SU002614кг', ['17,00', '77.864'], '73,648')
('SU002613кг', ['15,00', '68.455'], '64,555')
('SU003035шт', ['117,00', '226.980'], '702,000')
('SU002538шт', ['25,00', '56.200'], '150,000')
('SU002602шт', ['12,00', '26.904'], '72,000')
('SU002606шт', ['25,00', '56.200'], '150,000')
('SU003277шт', ['8,00', '10.720'], '160,000')
('SU003278шт', ['5,00', '6.700'], '100,000')
('SU002612кг', ['20,00', '89.937'], '84,977')
('SU003280шт', ['3,00', '4.020'], '60,000')
('SU003279шт', ['5,00', '7.300'], '60,000')
('SU003314шт', ['3,00', '9.540'], '60,000')
('SU003345шт', ['9,00', '12.240'], '54,000')
('SU003344шт', ['9,00', '12.240'], '54,000')
('SU003342шт', ['25,00', '34.000'], '150,000')
('SU002011кг', ['18,00', '101.805'], '95,325')
('SU002094кг', ['58,00', '326.401'], '306,081')
('SU002010кг', ['28,00', '157.400'], '147,600')
('SU002632шт', ['29,00', '111.360'], '174,000')
('SU002631шт', ['27,00', '103.680'], '162,000')
('SU002035кг', ['19,00', '107.339'], '100,499')
('SU002150кг', ['14,00', '79.080'], '74,180')
('SU002158кг', ['12,00', '67.538'], '63,218')
('SU002151кг', ['30,00', '168.816'], '158,016')
('SU002916шт', ['17,00', '65.280'], '102,000')
('SU002919шт', ['4,00', '15.240'], '24,000')
('SU002918шт', ['17,00', '64.770'], '102,000')
('SU002808кг', ['3,00', '37.450'], '36,010')
('SU002655кг', ['63,00', '547.058'], '512,282')

