ООО НВ Тс052374-25 11.03.2025 Ожех 8006кг.pdf
('SU003598шт', ['28,00', '47.040'], '168,000')
('SU003597шт', ['56,00', '94.080'], '336,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['24,00', '173.520'], '240,000')
('SU003385шт', ['60,00', '433.800'], '600,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['60,00', '312.780'], '300,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU002563шт', ['70,00', '267.400'], '840,000')
('SU002564шт', ['56,00', '213.920'], '672,000')
('SU003608шт', ['42,00', '160.440'], '504,000')
('SU003609шт', ['28,00', '106.960'], '336,000')
('SU003604шт', ['56,00', '213.920'], '672,000')
('SU002571шт', ['14,00', '56.840'], '112,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU002558шт', ['28,00', '106.960'], '280,000')
('SU002570шт', ['36,00', '119.160'], '792,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['72,00', '520.560'], '720,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['96,00', '694.080'], '960,000')
('SU003578шт', ['84,00', '270.480'], '1_008,000')
('SU003580шт', ['70,00', '225.400'], '840,000')
('SU003384шт', ['42,00', '135.240'], '504,000')
('SU003576шт', ['42,00', '135.240'], '504,000')
('SU000194шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['180,00', '936.000'], '900,000')
('SU002483кг', ['24,00', '124.800'], '120,000')
('SU002516шт', ['56,00', '180.320'], '672,000')
('SU002514шт', ['56,00', '180.320'], '672,000')
('SU003001шт', ['70,00', '225.400'], '840,000')
('SU002920шт', ['36,00', '209.880'], '288,000')
('SU003065шт', ['12,00', '69.960'], '96,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU002268шт', ['72,00', '376.560'], '360,000')
('SU003024кг', ['90,00', '171.000'], '162,000')
('SU003020кг', ['36,00', '224.280'], '216,000')
('SU003012кг', ['42,00', '120.960'], '113,400')
('SU003010кг', ['108,00', '564.840'], '540,000')
('SU003454кг', ['28,00', '108.640'], '103,600')

ООО НВ Тс052358-25 11.03.2025 Ожех 3537кг.pdf
('SU003598шт', ['14,00', '23.520'], '84,000')
('SU003597шт', ['14,00', '23.520'], '84,000')
('SU003532шт', ['48,00', '347.040'], '480,000')
('SU003531шт', ['12,00', '79.560'], '192,000')
('SU002595кг', ['12,00', '62.556'], '60,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU002563шт', ['42,00', '160.440'], '504,000')
('SU003609шт', ['14,00', '53.480'], '168,000')
('SU003594шт', ['14,00', '53.480'], '168,000')
('SU002558шт', ['14,00', '53.480'], '140,000')
('SU003527шт', ['96,00', '636.480'], '1_536,000')
('SU003459шт', ['12,00', '86.760'], '120,000')
('SU003578шт', ['294,00', '946.680'], '3_528,000')
('SU003580шт', ['70,00', '225.400'], '840,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU000195шт', ['42,00', '135.240'], '504,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['12,00', '62.400'], '60,000')
('SU002483кг', ['12,00', '62.400'], '60,000')
('SU003001шт', ['14,00', '45.080'], '168,000')
('SU003010кг', ['60,00', '313.800'], '300,000')
('SU003454кг', ['28,00', '108.640'], '103,600')
('SU003439кг', ['28,00', '108.640'], '103,600')

