ООО КСК ТРЕЙД Тс109199-24 29.05.2024 Сарва 17288кг.pdf
('SU002828кг', ['7,00', '79.080'], '75,650')
('SU002814шт', ['59,00', '171.100'], '354,000')
('SU002829кг', ['33,00', '385.900'], '370,225')
('SU002815шт', ['90,00', '426.600'], '900,000')
('SU000722кг', ['2,00', '22.633'], '21,673')
('SU000722кг', ['12,00', '143.851'], '138,091')
('SU002830кг', ['29,00', '324.947'], '311,027')
('SU002928кг', ['5,00', '56.354'], '53,954')
('SU000125шт', ['7,00', '22.400'], '42,000')
('SU001485шт', ['35,00', '148.400'], '350,000')
('SU002816шт', ['140,00', '663.600'], '1_400,000')
('SU002983шт', ['15,00', '51.000'], '120,000')
('SU002734шт', ['100,00', '474.000'], '1_000,000')
('SU002985шт', ['13,00', '39.728'], '104,000')
('SU001523кг', ['3,00', '17.632'], '16,408')
('SU001523кг', ['16,00', '144.926'], '136,094')
('SU001351кг', ['7,00', '57.830'], '54,050')
('SU002984шт', ['22,00', '63.712'], '176,000')
('SU001718шт', ['134,00', '396.640'], '804,000')
('SU001354шт', ['9,00', '29.448'], '54,000')
('SU002835кг', ['9,00', '80.765'], '75,905')
('SU002367шт', ['4,00', '9.152'], '24,000')
('SU001721кг', ['50,00', '431.134'], '403,534')
('SU001720шт', ['134,00', '396.640'], '804,000')
('SU003336шт', ['5,00', '10.360'], '30,000')
('SU002756кг', ['17,00', '77.209'], '72,993')
('SU002876кг', ['8,00', '36.548'], '34,660')
('SU002847кг', ['36,00', '163.828'], '154,900')
('SU002660шт', ['50,00', '112.400'], '300,000')
('SU002877шт', ['59,00', '132.632'], '354,000')
('SU002848шт', ['92,00', '205.712'], '552,000')
('SU002941кг', ['28,00', '143.658'], '136,098')
('SU002943кг', ['17,00', '87.756'], '83,166')
('SU002945кг', ['43,00', '221.649'], '210,039')
('SU002947кг', ['29,00', '149.344'], '141,514')
('SU002725кг', ['24,00', '216.498'], '203,250')
('SU002801шт', ['134,00', '356.440'], '804,000')
('SU002799шт', ['150,00', '398.100'], '900,000')
('SU002842шт', ['134,00', '356.440'], '804,000')
('SU002618шт', ['156,00', '414.960'], '936,000')
('SU002618шт', ['94,00', '250.040'], '564,000')
('SU002686шт', ['59,00', '156.232'], '354,000')
('SU002844шт', ['117,00', '311.220'], '702,000')
('SU002759шт', ['20,00', '53.200'], '120,000')
('SU002758шт', ['20,00', '53.200'], '120,000')
('SU003265кг', ['6,00', '71.990'], '69,130')
('SU003266шт', ['10,00', '42.400'], '100,000')
('SU002617шт', ['117,00', '263.016'], '702,000')
('SU003273кг', ['7,00', '84.335'], '81,115')
('SU003271кг', ['7,00', '84.875'], '81,655')
('SU003274шт', ['3,00', '12.720'], '30,000')
('SU003272шт', ['9,00', '38.160'], '90,000')
('SU002699шт', ['25,00', '45.250'], '150,000')
('SU002619шт', ['27,00', '60.480'], '162,000')
('SU002723шт', ['20,00', '44.680'], '120,000')
('SU001051кг', ['6,00', '49.866'], '46,554')
('SU000227кг', ['53,00', '439.656'], '410,400')
('SU001430кг', ['5,00', '41.733'], '38,973')
('SU002252шт', ['12,00', '24.576'], '72,000')
('SU003167шт', ['284,00', '668.536'], '1_704,000')
('SU003168шт', ['184,00', '434.240'], '1_104,000')
('SU002173шт', ['14,00', '35.560'], '84,000')
('SU002092шт', ['10,00', '28.100'], '150,000')
('SU003418кг', ['103,00', '1.655.995'], '1_607,070')
('SU001578кг', ['52,00', '836.545'], '811,845')
('SU003423кг', ['39,00', '621.815'], '603,290')
('SU001989шт', ['10,00', '52.100'], '100,000')
('SU000126кг', ['87,00', '1.344.410'], '1_307,870')
('SU002027шт', ['3,00', '12.720'], '30,000')
('SU000246кг', ['8,00', '64.930'], '61,090')
('SU002287кг', ['4,00', '34.312'], '32,104')
('SU002073кг', ['7,00', '86.565'], '83,765')
('SU002074кг', ['4,00', '34.767'], '32,559')
('SU002476шт', ['7,00', '20.300'], '42,000')
('SU002614кг', ['12,00', '54.143'], '51,311')
('SU002613кг', ['12,00', '54.162'], '51,042')
('SU003035шт', ['84,00', '162.960'], '504,000')
('SU002538шт', ['34,00', '76.432'], '204,000')
('SU002602шт', ['25,00', '56.050'], '150,000')
('SU002606шт', ['50,00', '112.400'], '300,000')
('SU003277шт', ['5,00', '6.700'], '100,000')
('SU003278шт', ['5,00', '6.700'], '100,000')
('SU002612кг', ['17,00', '76.041'], '71,417')
('SU002604шт', ['12,00', '26.976'], '72,000')
('SU003280шт', ['4,00', '5.360'], '80,000')
('SU003345шт', ['5,00', '6.800'], '30,000')
('SU003344шт', ['7,00', '9.520'], '42,000')
('SU003342шт', ['5,00', '6.800'], '30,000')
('SU002011кг', ['19,00', '110.940'], '104,100')
('SU002094кг', ['23,00', '129.610'], '121,560')
('SU002010кг', ['31,00', '175.380'], '164,530')
('SU002632шт', ['25,00', '96.000'], '150,000')
('SU002631шт', ['29,00', '111.360'], '174,000')
('SU002035кг', ['19,00', '106.780'], '100,130')
('SU002150кг', ['15,00', '84.220'], '78,970')
('SU002158кг', ['12,00', '67.751'], '63,431')
('SU002151кг', ['19,00', '107.210'], '100,370')
('SU002916шт', ['14,00', '53.760'], '84,000')
('SU002919шт', ['5,00', '19.050'], '30,000')
('SU002918шт', ['14,00', '53.340'], '84,000')
('SU002655кг', ['103,00', '861.707'], '804,851')

