ООО НВ Тс163701-24 05.08.2024 Хапизов 5791кг.pdf
('SU002345шт', ['84,00', '526.680'], '672,000')
('SU002914шт', ['20,00', '31.800'], '120,000')
('SU002915шт', ['20,00', '31.800'], '120,000')
('SU002624шт', ['48,00', '356.640'], '384,000')
('SU002560шт', ['28,00', '106.960'], '336,000')
('SU002564шт', ['70,00', '267.400'], '840,000')
('SU002563шт', ['70,00', '267.400'], '840,000')
('SU000419шт', ['78,00', '297.960'], '936,000')
('SU000419шт', ['6,00', '22.920'], '72,000')
('SU002559шт', ['56,00', '213.920'], '672,000')
('SU002626шт', ['12,00', '85.320'], '192,000')
('SU002622шт', ['24,00', '170.640'], '384,000')
('SU002623шт', ['132,00', '1.223.640'], '1_056,000')
('SU002561шт', ['56,00', '180.320'], '672,000')
('SU002920шт', ['24,00', '139.920'], '192,000')
('SU003259шт', ['12,00', '69.960'], '96,000')
('SU003065шт', ['12,00', '69.960'], '96,000')
('SU002068шт', ['108,00', '802.440'], '864,000')
('SU002066шт', ['60,00', '445.800'], '480,000')
('SU003319шт', ['12,00', '86.760'], '120,000')
('SU003020кг', ['28,00', '174.440'], '168,000')
('SU003012кг', ['84,00', '241.920'], '226,800')
('SU003448кг', ['56,00', '178.080'], '168,000')
('SU003454кг', ['56,00', '217.280'], '207,200')
('SU003382шт', ['14,00', '40.320'], '126,000')
('SU003377шт', ['18,00', '51.840'], '162,000')

ООО НВ Тс163706-24 05.08.2024 Хапизов 6736кг.pdf
('SU002762шт', ['28,00', '47.040'], '168,000')
('SU002761шт', ['14,00', '23.520'], '84,000')
('SU002346шт', ['12,00', '75.240'], '96,000')
('SU002321шт', ['12,00', '75.240'], '96,000')
('SU002345шт', ['12,00', '75.240'], '96,000')
('SU002914шт', ['20,00', '31.800'], '120,000')
('SU002708шт', ['12,00', '89.160'], '96,000')
('SU002838шт', ['12,00', '89.160'], '96,000')
('SU002625шт', ['12,00', '85.320'], '192,000')
('SU002624шт', ['24,00', '178.320'], '192,000')
('SU002595кг', ['168,00', '875.784'], '840,000')
('SU002564шт', ['28,00', '106.960'], '336,000')
('SU002293шт', ['14,00', '61.880'], '196,000')
('SU002568шт', ['28,00', '106.960'], '336,000')
('SU002559шт', ['8,00', '30.560'], '96,000')
('SU002559шт', ['76,00', '290.320'], '912,000')
('SU002571шт', ['14,00', '56.840'], '112,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU002570шт', ['48,00', '158.880'], '1_056,000')
('SU002627шт', ['24,00', '178.320'], '192,000')
('SU002623шт', ['36,00', '333.720'], '288,000')
('SU002562шт', ['56,00', '180.320'], '672,000')
('SU002561шт', ['42,00', '135.240'], '504,000')
('SU000194шт', ['14,00', '45.080'], '168,000')
('SU002669шт', ['14,00', '45.080'], '168,000')
('SU002177шт', ['6,00', '12.720'], '48,000')
('SU000197кг', ['36,00', '187.200'], '180,000')
('SU002516шт', ['56,00', '180.320'], '672,000')
('SU002514шт', ['56,00', '180.320'], '672,000')
('SU003001шт', ['11,00', '35.420'], '132,000')
('SU003001шт', ['3,00', '9.660'], '36,000')
('SU002225уп', ['6,00', '10.800'], '48,000')
('SU002920шт', ['24,00', '139.920'], '192,000')
('SU003065шт', ['12,00', '69.960'], '96,000')
('SU002068шт', ['24,00', '178.320'], '192,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU003024кг', ['18,00', '34.200'], '32,400')
('SU003020кг', ['60,00', '373.800'], '360,000')
('SU003010кг', ['72,00', '376.560'], '360,000')
('SU003448кг', ['14,00', '44.520'], '42,000')
('SU003439кг', ['322,00', '1.249.360'], '1_191,400')
('SU003013кг', ['60,00', '343.800'], '330,000')
('SU003454кг', ['56,00', '217.280'], '207,200')

