ООО КСК ТРЕЙД Тс006302-25 12.01.2025 Крамаренко 9015кг.pdf
('SU003598шт', ['98,00', '164.640'], '588,000')
('SU003386шт', ['12,00', '79.560'], '192,000')
('SU003530шт', ['12,00', '79.560'], '192,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['120,00', '625.560'], '600,000')
('SU002564шт', ['14,00', '53.480'], '168,000')
('SU002293шт', ['14,00', '61.880'], '196,000')
('SU003608шт', ['28,00', '106.960'], '336,000')
('SU003609шт', ['98,00', '374.360'], '1_176,000')
('SU003604шт', ['14,00', '53.480'], '168,000')
('SU003604шт', ['70,00', '267.400'], '840,000')
('SU003645шт', ['20,00', '45.600'], '600,000')
('SU003527шт', ['48,00', '318.240'], '768,000')
('SU003460шт', ['60,00', '433.800'], '600,000')
('SU003528шт', ['48,00', '318.240'], '768,000')
('SU003459шт', ['96,00', '694.080'], '960,000')
('SU003578шт', ['98,00', '315.560'], '1_176,000')
('SU003580шт', ['98,00', '315.560'], '1_176,000')
('SU003384шт', ['28,00', '90.160'], '336,000')
('SU003576шт', ['70,00', '225.400'], '840,000')
('SU000194шт', ['42,00', '135.240'], '504,000')
('SU000195шт', ['56,00', '180.320'], '672,000')
('SU003632шт', ['14,00', '40.320'], '420,000')
('SU002314кг', ['12,00', '62.400'], '60,000')
('SU000197кг', ['24,00', '124.800'], '120,000')
('SU002516шт', ['84,00', '270.480'], '1_008,000')
('SU002514шт', ['98,00', '315.560'], '1_176,000')
('SU003001шт', ['42,00', '135.240'], '504,000')
('SU003721шт', ['28,00', '73.360'], '336,000')
('SU002920шт', ['96,00', '559.680'], '768,000')
('SU003077шт', ['12,00', '69.960'], '96,000')
('SU003259шт', ['12,00', '69.960'], '96,000')
('SU003067шт', ['36,00', '209.880'], '288,000')
('SU002268шт', ['60,00', '313.800'], '300,000')
('SU003020кг', ['96,00', '598.080'], '576,000')
('SU003381шт', ['18,00', '50.400'], '162,000')
('SU003010кг', ['96,00', '502.080'], '480,000')
('SU003025кг', ['84,00', '203.280'], '188,160')
('SU003454кг', ['84,00', '325.920'], '310,800')
('SU003434кг', ['24,00', '137.520'], '132,000')
('SU003448кг', ['56,00', '178.080'], '168,000')
('SU003439кг', ['56,00', '217.280'], '207,200')

ООО КСК ТРЕЙД Тс008015-25 12.01.2025 Крамаренко 2071кг.pdf
('SU003598шт', ['56,00', '94.080'], '336,000')
('SU002798кг', ['36,00', '104.400'], '97,200')
('SU002595кг', ['84,00', '437.892'], '420,000')
('SU002563шт', ['28,00', '106.960'], '336,000')
('SU003609шт', ['56,00', '213.920'], '672,000')
('SU003604шт', ['56,00', '213.920'], '672,000')
('SU003578шт', ['45,00', '144.900'], '540,000')
('SU003578шт', ['11,00', '35.420'], '132,000')
('SU003580шт', ['56,00', '180.320'], '672,000')
('SU003576шт', ['56,00', '180.320'], '672,000')
('SU002516шт', ['56,00', '180.320'], '672,000')
('SU002514шт', ['56,00', '180.320'], '672,000')
('SU003001шт', ['42,00', '135.240'], '504,000')

