ООО НВ Тс077581-25 14.04.2025 Решетников 8437кг.pdf
('SU003599шт', ['14,00', '23.520'], '84,000')
('SU003598шт', ['28,00', '47.040'], '168,000')
('SU003597шт', ['56,00', '94.080'], '336,000')
('SU003600шт', ['70,00', '117.600'], '420,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['12,00', '86.760'], '120,000')
('SU003385шт', ['96,00', '694.080'], '960,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['240,00', '1.251.120'], '1_200,000')
('SU003591шт', ['70,00', '267.400'], '840,000')
('SU002564шт', ['56,00', '213.920'], '672,000')
('SU003608шт', ['14,00', '53.480'], '168,000')
('SU003609шт', ['14,00', '53.480'], '168,000')
('SU003604шт', ['28,00', '106.960'], '336,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['156,00', '1.127.880'], '1_560,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003580шт', ['56,00', '180.320'], '672,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['14,00', '45.080'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['288,00', '1.497.600'], '1_440,000')
('SU003800шт', ['14,00', '45.080'], '168,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU002920шт', ['108,00', '629.640'], '864,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU002268шт', ['36,00', '188.280'], '180,000')
('SU003320шт', ['36,00', '260.280'], '360,000')
('SU003024кг', ['72,00', '136.800'], '129,600')
('SU003020кг', ['96,00', '598.080'], '576,000')
('SU003454кг', ['42,00', '162.960'], '155,400')
('SU003434кг', ['12,00', '68.760'], '66,000')

ООО НВ Тс077561-25 14.04.2025 Решетников 3044кг.pdf
('SU003599шт', ['42,00', '70.560'], '252,000')
('SU003593шт', ['70,00', '267.400'], '840,000')
('SU003591шт', ['70,00', '267.400'], '840,000')
('SU002564шт', ['70,00', '267.400'], '840,000')
('SU002293шт', ['28,00', '123.760'], '392,000')
('SU002570шт', ['12,00', '39.720'], '264,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003580шт', ['70,00', '225.400'], '840,000')
('SU003576шт', ['70,00', '225.400'], '840,000')
('SU003596шт', ['28,00', '90.160'], '336,000')
('SU002177шт', ['24,00', '50.880'], '192,000')
('SU002668шт', ['140,00', '260.400'], '840,000')
('SU003800шт', ['70,00', '225.400'], '840,000')
('SU003797шт', ['70,00', '225.400'], '840,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU002268шт', ['84,00', '439.320'], '420,000')
('SU003381шт', ['36,00', '100.800'], '324,000')
('SU003383шт', ['23,00', '66.240'], '207,000')

