ООО НВ Тс057223-25 17.03.2025 Брыжахин 4051кг.pdf Луганск +
('SU003599шт', ['28,00', '47.040'], '168,000')
('SU003597шт', ['56,00', '94.080'], '336,000')
('SU003600шт', ['42,00', '70.560'], '252,000')
('SU003385шт', ['24,00', '173.520'], '240,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['84,00', '437.892'], '420,000')
('SU003593шт', ['28,00', '106.960'], '336,000')
('SU003591шт', ['28,00', '106.960'], '336,000')
('SU002564шт', ['14,00', '53.480'], '168,000')
('SU003608шт', ['42,00', '160.440'], '504,000')
('SU003609шт', ['14,00', '53.480'], '168,000')
('SU003594шт', ['42,00', '160.440'], '504,000')
('SU003604шт', ['56,00', '213.920'], '672,000')
('SU003459шт', ['24,00', '173.520'], '240,000')
('SU003580шт', ['42,00', '135.240'], '504,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['42,00', '135.240'], '504,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU000195шт', ['28,00', '90.160'], '336,000')
('SU003596шт', ['28,00', '90.160'], '336,000')
('SU000197кг', ['36,00', '187.200'], '180,000')
('SU002516шт', ['56,00', '180.320'], '672,000')
('SU002514шт', ['28,00', '90.160'], '336,000')
('SU003722шт', ['14,00', '36.680'], '168,000')
('SU002920шт', ['12,00', '69.960'], '96,000')
('SU003020кг', ['60,00', '373.800'], '360,000')
('SU003012кг', ['28,00', '80.640'], '75,600')
('SU003454кг', ['70,00', '271.600'], '259,000')
('SU003434кг', ['24,00', '137.520'], '132,000')
('SU003439кг', ['84,00', '325.920'], '310,800')

ООО НВ Тс057222-25 17.03.2025 Брыжахин 5044кг.pdf Бердянск +
('SU003599шт', ['56,00', '94.080'], '336,000')
('SU003598шт', ['70,00', '117.600'], '420,000')
('SU003600шт', ['42,00', '70.560'], '252,000')
('SU003826шт', ['24,00', '139.920'], '192,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['36,00', '260.280'], '360,000')
('SU003531шт', ['12,00', '79.560'], '192,000')
('SU002595кг', ['84,00', '437.892'], '420,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU002564шт', ['14,00', '53.480'], '168,000')
('SU003609шт', ['14,00', '53.480'], '168,000')
('SU003594шт', ['28,00', '106.960'], '336,000')
('SU002571шт', ['14,00', '56.840'], '112,000')
('SU002558шт', ['28,00', '106.960'], '280,000')
('SU003460шт', ['24,00', '173.520'], '240,000')
('SU003459шт', ['120,00', '867.600'], '1_200,000')
('SU003578шт', ['42,00', '135.240'], '504,000')
('SU003580шт', ['42,00', '135.240'], '504,000')
('SU003576шт', ['28,00', '90.160'], '336,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU000195шт', ['14,00', '45.080'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['108,00', '561.600'], '540,000')
('SU002920шт', ['84,00', '489.720'], '672,000')
('SU003320шт', ['48,00', '347.040'], '480,000')
('SU003024кг', ['108,00', '205.200'], '194,400')
('SU003020кг', ['36,00', '224.280'], '216,000')
('SU003434кг', ['12,00', '68.760'], '66,000')

ООО НВ Тс057224-25 17.03.2025 Брыжахин 2895кг.pdf Донецк +
('SU003598шт', ['14,00', '23.520'], '84,000')
('SU003600шт', ['14,00', '23.520'], '84,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003531шт', ['36,00', '238.680'], '576,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['36,00', '187.668'], '180,000')
('SU002564шт', ['14,00', '53.480'], '168,000')
('SU003609шт', ['14,00', '53.480'], '168,000')
('SU003594шт', ['28,00', '106.960'], '336,000')
('SU002558шт', ['28,00', '106.960'], '280,000')
('SU002570шт', ['12,00', '39.720'], '264,000')
('SU003460шт', ['23,00', '166.290'], '230,000')
('SU003459шт', ['36,00', '260.280'], '360,000')
('SU003580шт', ['14,00', '45.080'], '168,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU000197кг', ['12,00', '62.400'], '60,000')
('SU002516шт', ['28,00', '90.160'], '336,000')
('SU002514шт', ['28,00', '90.160'], '336,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU003024кг', ['72,00', '136.800'], '129,600')
('SU003020кг', ['60,00', '373.800'], '360,000')
('SU003010кг', ['36,00', '188.280'], '180,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['14,00', '44.520'], '42,000')
('SU003439кг', ['14,00', '54.320'], '51,800')

