ООО НВ Тс232713-24 28.10.2024 Гуськов 7881кг.pdf
('SU002762шт', ['14,00', '23.520'], '84,000')
('SU002763шт', ['112,00', '188.160'], '672,000')
('SU002760шт', ['112,00', '188.160'], '672,000')
('SU002320шт', ['12,00', '75.240'], '96,000')
('SU002345шт', ['24,00', '150.480'], '192,000')
('SU002914шт', ['10,00', '15.900'], '60,000')
('SU002708шт', ['12,00', '89.160'], '96,000')
('SU002838шт', ['24,00', '178.320'], '192,000')
('SU002595кг', ['96,00', '500.448'], '480,000')
('SU002560шт', ['28,00', '106.960'], '336,000')
('SU002564шт', ['14,00', '53.480'], '168,000')
('SU002563шт', ['14,00', '53.480'], '168,000')
('SU002568шт', ['56,00', '213.920'], '672,000')
('SU003609шт', ['98,00', '374.360'], '1_176,000')
('SU003604шт', ['28,00', '106.960'], '336,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU002558шт', ['28,00', '106.960'], '280,000')
('SU002570шт', ['60,00', '198.600'], '1_320,000')
('SU002627шт', ['156,00', '1.159.080'], '1_248,000')
('SU002623шт', ['168,00', '1.557.360'], '1_344,000')
('SU002562шт', ['40,00', '128.800'], '480,000')
('SU002562шт', ['72,00', '231.840'], '864,000')
('SU002565шт', ['14,00', '45.080'], '168,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU000195шт', ['42,00', '135.240'], '504,000')
('SU002669шт', ['28,00', '90.160'], '336,000')
('SU000197кг', ['72,00', '374.400'], '360,000')
('SU002483кг', ['36,00', '187.200'], '180,000')
('SU002516шт', ['42,00', '135.240'], '504,000')
('SU002514шт', ['28,00', '90.160'], '336,000')
('SU003001шт', ['14,00', '45.080'], '168,000')
('SU003259шт', ['24,00', '139.920'], '192,000')
('SU003065шт', ['12,00', '69.960'], '96,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU003024кг', ['18,00', '34.200'], '32,400')
('SU003020кг', ['48,00', '299.040'], '288,000')
('SU003012кг', ['14,00', '40.320'], '37,800')
('SU003010кг', ['48,00', '251.040'], '240,000')
('SU003454кг', ['42,00', '162.960'], '155,400')
('SU003434кг', ['24,00', '137.520'], '132,000')
('SU003439кг', ['112,00', '434.560'], '414,400')

ООО НВ Тс232599-24 28.10.2024 Гуськов 4851кг.pdf
('SU002762шт', ['14,00', '23.520'], '84,000')
('SU002761шт', ['14,00', '23.520'], '84,000')
('SU002763шт', ['28,00', '47.040'], '168,000')
('SU002345шт', ['12,00', '75.240'], '96,000')
('SU002914шт', ['10,00', '15.900'], '60,000')
('SU002838шт', ['12,00', '89.160'], '96,000')
('SU002624шт', ['12,00', '89.160'], '96,000')
('SU002595кг', ['60,00', '312.780'], '300,000')
('SU002560шт', ['14,00', '53.480'], '168,000')
('SU002563шт', ['56,00', '213.920'], '672,000')
('SU002568шт', ['14,00', '53.480'], '168,000')
('SU003609шт', ['42,00', '160.440'], '504,000')
('SU002572шт', ['28,00', '106.960'], '336,000')
('SU003604шт', ['42,00', '160.440'], '504,000')
('SU002558шт', ['42,00', '160.440'], '420,000')
('SU002626шт', ['24,00', '170.640'], '384,000')
('SU002627шт', ['12,00', '89.160'], '96,000')
('SU002623шт', ['24,00', '222.480'], '192,000')
('SU002562шт', ['14,00', '45.080'], '168,000')
('SU002562шт', ['42,00', '135.240'], '504,000')
('SU002561шт', ['14,00', '45.080'], '168,000')
('SU000195шт', ['14,00', '45.080'], '168,000')
('SU002669шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['36,00', '187.200'], '180,000')
('SU002483кг', ['12,00', '62.400'], '60,000')
('SU002516шт', ['28,00', '90.160'], '336,000')
('SU002514шт', ['98,00', '315.560'], '1_176,000')
('SU003001шт', ['98,00', '315.560'], '1_176,000')
('SU002920шт', ['24,00', '139.920'], '192,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU003024кг', ['54,00', '102.600'], '97,200')
('SU003020кг', ['96,00', '598.080'], '576,000')
('SU003012кг', ['14,00', '40.320'], '37,800')
('SU003010кг', ['36,00', '188.280'], '180,000')
('SU003454кг', ['56,00', '217.280'], '207,200')
('SU003448кг', ['14,00', '44.520'], '42,000')
('SU003439кг', ['98,00', '380.240'], '362,600')

