ООО НВ Тс141723-24 08.07.2024 Сычеву 7447кг.pdf+
('SU002345шт', ['84,00', '526.680'], '672,000')
('SU002624шт', ['84,00', '624.120'], '672,000')
('SU002595кг', ['288,00', '1.501.344'], '1_440,000')
('SU002559шт', ['140,00', '534.800'], '1_680,000')
('SU002570шт', ['84,00', '278.040'], '1_848,000')
('SU002627шт', ['84,00', '624.120'], '672,000')
('SU002623шт', ['84,00', '778.680'], '672,000')
('SU000197кг', ['288,00', '1.497.600'], '1_440,000')
('SU002068шт', ['84,00', '624.120'], '672,000')
('SU003010кг', ['84,00', '439.320'], '420,000')
('SU003013кг', ['84,00', '481.320'], '462,000')

ООО НВ Тс141907-24 08.07.2024 Сычеву 6405кг.pdf+
('SU002763шт', ['126,00', '211.680'], '756,000')
('SU002838шт', ['84,00', '624.120'], '672,000')
('SU002560шт', ['70,00', '267.400'], '840,000')
('SU002563шт', ['70,00', '267.400'], '840,000')
('SU002568шт', ['70,00', '267.400'], '840,000')
('SU000419шт', ['70,00', '267.400'], '840,000')
('SU002572шт', ['70,00', '267.400'], '840,000')
('SU002559шт', ['70,00', '267.400'], '840,000')
('SU002558шт', ['70,00', '267.400'], '700,000')
('SU002570шт', ['84,00', '278.040'], '1_848,000')
('SU002562шт', ['70,00', '225.400'], '840,000')
('SU002561шт', ['70,00', '225.400'], '840,000')
('SU002565шт', ['70,00', '225.400'], '840,000')
('SU000195шт', ['70,00', '229.600'], '840,000')
('SU002669шт', ['70,00', '225.400'], '840,000')
('SU000197кг', ['144,00', '748.800'], '720,000')
('SU003010кг', ['84,00', '439.320'], '420,000')
('SU003023кг', ['126,00', '488.880'], '466,200')
('SU003015кг', ['126,00', '488.880'], '466,200')
('SU003019кг', ['126,00', '488.880'], '466,200')

