ООО ЛП Тс019659-25 27.01.2025 Решетников 8802кг.pdf
('SU003598шт', ['56,00', '94.080'], '336,000')
('SU002762шт', ['28,00', '47.040'], '168,000')
('SU003531шт', ['12,00', '79.560'], '192,000')
('SU002838шт', ['72,00', '534.960'], '576,000')
('SU002595кг', ['372,00', '1.939.236'], '1_860,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003608шт', ['28,00', '106.960'], '336,000')
('SU003609шт', ['28,00', '106.960'], '336,000')
('SU003594шт', ['14,00', '53.480'], '168,000')
('SU003604шт', ['56,00', '213.920'], '672,000')
('SU002571шт', ['14,00', '56.840'], '112,000')
('SU002558шт', ['42,00', '160.440'], '420,000')
('SU002573шт', ['28,00', '65.520'], '672,000')
('SU002570шт', ['72,00', '238.320'], '1_584,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['36,00', '260.280'], '360,000')
('SU003578шт', ['28,00', '90.160'], '336,000')
('SU003580шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['56,00', '180.320'], '672,000')
('SU000194шт', ['42,00', '135.240'], '504,000')
('SU000195шт', ['14,00', '45.080'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU003632шт', ['14,00', '40.320'], '420,000')
('SU002176шт', ['24,00', '43.200'], '192,000')
('SU000197кг', ['60,00', '312.000'], '300,000')
('SU002483кг', ['12,00', '62.400'], '60,000')
('SU002516шт', ['14,00', '45.080'], '168,000')
('SU002514шт', ['56,00', '180.320'], '672,000')
('SU003001шт', ['42,00', '135.240'], '504,000')
('SU002225уп', ['6,00', '10.800'], '48,000')
('SU002920шт', ['36,00', '209.880'], '288,000')
('SU003259шт', ['24,00', '139.920'], '192,000')
('SU003065шт', ['12,00', '69.960'], '96,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU002066шт', ['48,00', '356.640'], '384,000')
('SU003320шт', ['12,00', '86.760'], '120,000')
('SU003024кг', ['90,00', '171.000'], '162,000')
('SU003020кг', ['48,00', '299.040'], '288,000')
('SU003012кг', ['126,00', '362.880'], '340,200')
('SU003010кг', ['48,00', '251.040'], '240,000')
('SU003454кг', ['56,00', '217.280'], '207,200')
('SU003448кг', ['98,00', '311.640'], '294,000')
('SU003439кг', ['294,00', '1.140.720'], '1_087,800')

ООО ЛП Тс019647-25 27.01.2025 Решетников 4300кг.pdf
('SU002760шт', ['14,00', '23.520'], '84,000')
('SU002762шт', ['42,00', '70.560'], '252,000')
('SU003531шт', ['12,00', '79.560'], '192,000')
('SU003385шт', ['24,00', '173.520'], '240,000')
('SU003593шт', ['28,00', '106.960'], '336,000')
('SU002564шт', ['28,00', '106.960'], '336,000')
('SU003608шт', ['14,00', '53.480'], '168,000')
('SU003609шт', ['42,00', '160.440'], '504,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU003527шт', ['24,00', '159.120'], '384,000')
('SU003460шт', ['72,00', '520.560'], '720,000')
('SU003459шт', ['60,00', '433.800'], '600,000')
('SU003580шт', ['28,00', '90.160'], '336,000')
('SU003576шт', ['42,00', '135.240'], '504,000')
('SU000194шт', ['14,00', '45.080'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['36,00', '187.200'], '180,000')
('SU002516шт', ['42,00', '135.240'], '504,000')
('SU003001шт', ['28,00', '90.160'], '336,000')
('SU003777шт', ['14,00', '36.680'], '168,000')
('SU003722шт', ['56,00', '146.720'], '672,000')
('SU002920шт', ['24,00', '139.920'], '192,000')
('SU003065шт', ['12,00', '69.960'], '96,000')
('SU003067шт', ['12,00', '69.960'], '96,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU003020кг', ['24,00', '149.520'], '144,000')
('SU003010кг', ['48,00', '251.040'], '240,000')
('SU003454кг', ['42,00', '162.960'], '155,400')
('SU003434кг', ['24,00', '137.520'], '132,000')
('SU003448кг', ['56,00', '178.080'], '168,000')
('SU003439кг', ['112,00', '434.560'], '414,400')

