ООО НВ Тс087223-25 28.04.2025 Галямов 10412кг.pdf
('SU003024кг', ['108,00', '205.200'], '194,400')
('SU003020кг', ['336,00', '2.093.280'], '2_016,000')
('SU003454кг', ['378,00', '1.466.640'], '1_398,600')
('SU003434кг', ['336,00', '1.925.280'], '1_848,000')
('SU003448кг', ['56,00', '178.080'], '168,000')
('SU003439кг', ['1266,00', '4.912.080'], '4_684,200')
('SU003442кг', ['28,00', '108.640'], '103,600')

ООО НВ Тс087241-25 28.04.2025 Галямов 2765кг.pdf
('SU003598шт', ['14,00', '23.520'], '84,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['24,00', '139.920'], '192,000')
('SU003532шт', ['36,00', '260.280'], '360,000')
('SU003531шт', ['12,00', '79.560'], '192,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU003607шт', ['28,00', '106.960'], '336,000')
('SU003608шт', ['14,00', '53.480'], '168,000')
('SU003609шт', ['42,00', '160.440'], '504,000')
('SU003594шт', ['14,00', '53.480'], '168,000')
('SU003604шт', ['42,00', '160.440'], '504,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU002570шт', ['12,00', '39.720'], '264,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003578шт', ['28,00', '90.160'], '336,000')
('SU003576шт', ['14,00', '45.080'], '168,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU000195шт', ['28,00', '90.160'], '336,000')
('SU003632шт', ['14,00', '43.260'], '420,000')
('SU000197кг', ['36,00', '187.200'], '180,000')
('SU003800шт', ['42,00', '135.240'], '504,000')
('SU003797шт', ['56,00', '180.320'], '672,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU003777шт', ['14,00', '36.680'], '168,000')
('SU003722шт', ['14,00', '36.680'], '168,000')
('SU002920шт', ['12,00', '69.960'], '96,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU003024кг', ['36,00', '68.400'], '64,800')
('SU003010кг', ['12,00', '62.760'], '60,000')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003439кг', ['14,00', '54.320'], '51,800')

