ООО НВ Тс077555-25 14.04.2025 Ожех 4078кг.pdf
('SU003597шт', ['28,00', '47.040'], '168,000')
('SU003600шт', ['14,00', '23.520'], '84,000')
('SU003827шт', ['24,00', '139.920'], '192,000')
('SU003532шт', ['24,00', '173.520'], '240,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['84,00', '437.892'], '420,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['28,00', '106.960'], '336,000')
('SU002564шт', ['42,00', '160.440'], '504,000')
('SU003608шт', ['14,00', '53.480'], '168,000')
('SU003609шт', ['42,00', '160.440'], '504,000')
('SU003594шт', ['14,00', '53.480'], '168,000')
('SU003604шт', ['14,00', '53.480'], '168,000')
('SU003613шт', ['14,00', '53.480'], '140,000')
('SU002570шт', ['12,00', '39.720'], '264,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['48,00', '347.040'], '480,000')
('SU003580шт', ['28,00', '90.160'], '336,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['14,00', '45.080'], '168,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU000195шт', ['14,00', '45.080'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['96,00', '499.200'], '480,000')
('SU003800шт', ['14,00', '45.080'], '168,000')
('SU003797шт', ['42,00', '135.240'], '504,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU002920шт', ['36,00', '209.880'], '288,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU003020кг', ['12,00', '74.760'], '72,000')
('SU003012кг', ['14,00', '40.320'], '37,800')
('SU003010кг', ['60,00', '313.800'], '300,000')
('SU003448кг', ['14,00', '44.520'], '42,000')
('SU003439кг', ['14,00', '54.320'], '51,800')

ООО НВ Тс077573-25 14.04.2025 Ожех 7533кг.pdf
('SU003598шт', ['140,00', '235.200'], '840,000')
('SU003597шт', ['14,00', '23.520'], '84,000')
('SU003826шт', ['24,00', '139.920'], '192,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003385шт', ['24,00', '173.520'], '240,000')
('SU002595кг', ['96,00', '500.448'], '480,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU003591шт', ['28,00', '106.960'], '336,000')
('SU002564шт', ['28,00', '106.960'], '336,000')
('SU003608шт', ['28,00', '106.960'], '336,000')
('SU003609шт', ['42,00', '160.440'], '504,000')
('SU003594шт', ['28,00', '106.960'], '336,000')
('SU003604шт', ['42,00', '160.440'], '504,000')
('SU002570шт', ['24,00', '79.440'], '528,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003459шт', ['24,00', '173.520'], '240,000')
('SU003578шт', ['140,00', '450.800'], '1_680,000')
('SU003578шт', ['28,00', '90.160'], '336,000')
('SU003580шт', ['154,00', '495.880'], '1_848,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU000195шт', ['14,00', '45.080'], '168,000')
('SU002176шт', ['6,00', '10.800'], '48,000')
('SU002177шт', ['12,00', '25.440'], '96,000')
('SU000197кг', ['108,00', '561.600'], '540,000')
('SU002483кг', ['12,00', '62.400'], '60,000')
('SU003800шт', ['42,00', '135.240'], '504,000')
('SU003797шт', ['42,00', '135.240'], '504,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU002920шт', ['12,00', '69.960'], '96,000')
('SU003259шт', ['36,00', '209.880'], '288,000')
('SU003067шт', ['24,00', '139.920'], '192,000')
('SU003024кг', ['108,00', '205.200'], '194,400')
('SU003020кг', ['108,00', '672.840'], '648,000')
('SU003012кг', ['98,00', '282.240'], '264,600')
('SU003010кг', ['84,00', '439.320'], '420,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003434кг', ['60,00', '343.800'], '330,000')
('SU003448кг', ['70,00', '222.600'], '210,000')
('SU003439кг', ['196,00', '760.480'], '725,200')

