ООО НВ ЮТс-00924-25 03.03.2025 Брыжахину 21кг.pdf
('SU003597шт', ['14,00', '23.520'], '84,000')

ООО НВ ЮТс-00929-25 03.03.2025 Брыжахину 3935кг.pdf
('SU003599шт', ['14,00', '23.520'], '84,000')
('SU003598шт', ['14,00', '23.520'], '84,000')
('SU003826шт', ['36,00', '209.880'], '288,000')
('SU003828шт', ['24,00', '139.920'], '192,000')
('SU003827шт', ['36,00', '209.880'], '288,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['72,00', '375.336'], '360,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU002563шт', ['14,00', '53.480'], '168,000')
('SU003608шт', ['14,00', '53.480'], '168,000')
('SU003609шт', ['28,00', '106.960'], '336,000')
('SU003594шт', ['28,00', '106.960'], '336,000')
('SU003604шт', ['42,00', '160.440'], '504,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU002558шт', ['56,00', '213.920'], '560,000')
('SU002570шт', ['12,00', '39.720'], '264,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['36,00', '260.280'], '360,000')
('SU003578шт', ['28,00', '90.160'], '336,000')
('SU003580шт', ['9,00', '28.980'], '108,000')
('SU003580шт', ['19,00', '61.180'], '228,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['28,00', '90.160'], '336,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU000195шт', ['14,00', '45.080'], '168,000')
('SU003596шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['108,00', '561.600'], '540,000')
('SU002514шт', ['42,00', '135.240'], '504,000')
('SU003001шт', ['28,00', '90.160'], '336,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU003024кг', ['36,00', '68.400'], '64,800')
('SU003020кг', ['12,00', '74.760'], '72,000')
('SU003012кг', ['14,00', '40.320'], '37,800')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['28,00', '89.040'], '84,000')
('SU003439кг', ['28,00', '108.640'], '103,600')

ООО НВ ЮТс-00930-25 03.03.2025 Брыжахину 7704кг.pdf
('SU003599шт', ['56,00', '94.080'], '336,000')
('SU003598шт', ['154,00', '258.720'], '924,000')
('SU003600шт', ['56,00', '94.080'], '336,000')
('SU003532шт', ['24,00', '173.520'], '240,000')
('SU003531шт', ['12,00', '79.560'], '192,000')
('SU003385шт', ['24,00', '173.520'], '240,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['108,00', '563.004'], '540,000')
('SU003593шт', ['14,00', '53.480'], '168,000')
('SU002563шт', ['42,00', '160.440'], '504,000')
('SU002564шт', ['28,00', '106.960'], '336,000')
('SU003608шт', ['42,00', '160.440'], '504,000')
('SU003609шт', ['70,00', '267.400'], '840,000')
('SU003594шт', ['14,00', '53.480'], '168,000')
('SU003604шт', ['98,00', '374.360'], '1_176,000')
('SU002293шт', ['14,00', '61.880'], '196,000')
('SU002558шт', ['42,00', '160.440'], '420,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['12,00', '86.760'], '120,000')
('SU003578шт', ['238,00', '766.360'], '2_856,000')
('SU003580шт', ['210,00', '676.200'], '2_520,000')
('SU003580шт', ['28,00', '90.160'], '336,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['28,00', '90.160'], '336,000')
('SU000194шт', ['14,00', '45.080'], '168,000')
('SU000195шт', ['42,00', '135.240'], '504,000')
('SU002176шт', ['6,00', '10.800'], '48,000')
('SU002177шт', ['6,00', '12.720'], '48,000')
('SU000197кг', ['72,00', '374.400'], '360,000')
('SU002483кг', ['24,00', '124.800'], '120,000')
('SU002516шт', ['28,00', '90.160'], '336,000')
('SU002514шт', ['42,00', '135.240'], '504,000')
('SU003001шт', ['28,00', '90.160'], '336,000')
('SU003777шт', ['14,00', '36.680'], '168,000')
('SU002920шт', ['12,00', '69.960'], '96,000')
('SU003024кг', ['144,00', '273.600'], '259,200')
('SU003020кг', ['60,00', '373.800'], '360,000')
('SU003012кг', ['42,00', '120.960'], '113,400')
('SU003010кг', ['96,00', '502.080'], '480,000')
('SU003454кг', ['56,00', '217.280'], '207,200')
('SU003434кг', ['36,00', '206.280'], '198,000')
('SU003448кг', ['28,00', '89.040'], '84,000')
('SU003439кг', ['84,00', '325.920'], '310,800')

ООО НВ ЮТс-00923-25 03.03.2025 Брыжахину 63кг.pdf
('SU003597шт', ['42,00', '70.560'], '252,000')

