ООО КСК ТРЕЙД Тс124224-24 15.06.2024 Гусев 17400кг.pdf
('SU002828кг', ['11,00', '123.570'], '118,510')
('SU002814шт', ['75,00', '217.500'], '450,000')
('SU002829кг', ['55,00', '637.065'], '610,940')
('SU002815шт', ['64,00', '301.440'], '640,000')
('SU002815шт', ['36,00', '169.560'], '360,000')
('SU000722кг', ['17,00', '203.874'], '196,134')
('SU002830кг', ['28,00', '318.277'], '304,837')
('SU002928кг', ['6,00', '67.664'], '64,784')
('SU000125шт', ['4,00', '12.800'], '24,000')
('SU001485шт', ['43,00', '182.320'], '430,000')
('SU002816шт', ['40,00', '188.400'], '400,000')
('SU002983шт', ['14,00', '47.600'], '112,000')
('SU002734шт', ['140,00', '663.600'], '1_400,000')
('SU002985шт', ['13,00', '39.728'], '104,000')
('SU001523кг', ['18,00', '168.190'], '158,254')
('SU001351кг', ['5,00', '45.250'], '42,550')
('SU002984шт', ['27,00', '78.192'], '216,000')
('SU001718шт', ['92,00', '272.320'], '552,000')
('SU001354шт', ['9,00', '29.448'], '54,000')
('SU002835кг', ['12,00', '94.501'], '88,021')
('SU002367шт', ['15,00', '34.320'], '90,000')
('SU001721кг', ['42,00', '362.024'], '338,840')
('SU001720шт', ['200,00', '592.000'], '1_200,000')
('SU002756кг', ['8,00', '36.078'], '34,094')
('SU002876кг', ['5,00', '22.868'], '21,688')
('SU002847кг', ['28,00', '128.703'], '121,999')
('SU002660шт', ['50,00', '112.400'], '300,000')
('SU002877шт', ['50,00', '112.400'], '300,000')
('SU002848шт', ['67,00', '149.812'], '402,000')
('SU002941кг', ['26,00', '134.473'], '127,453')
('SU002943кг', ['9,00', '45.809'], '43,379')
('SU002945кг', ['34,00', '173.232'], '164,052')
('SU002947кг', ['21,00', '108.293'], '102,623')
('SU002725кг', ['18,00', '168.735'], '158,799')
('SU002801шт', ['117,00', '311.220'], '702,000')
('SU002799шт', ['184,00', '488.336'], '1_104,000')
('SU002842шт', ['134,00', '356.440'], '804,000')
('SU002618шт', ['65,00', '173.290'], '390,000')
('SU002618шт', ['169,00', '449.540'], '1_014,000')
('SU002686шт', ['50,00', '133.600'], '300,000')
('SU002844шт', ['92,00', '244.720'], '552,000')
('SU002759шт', ['19,00', '50.540'], '114,000')
('SU002758шт', ['19,00', '50.540'], '114,000')
('SU003265кг', ['9,00', '107.970'], '103,650')
('SU003266шт', ['3,00', '12.720'], '30,000')
('SU002617шт', ['34,00', '76.432'], '204,000')
('SU003273кг', ['9,00', '107.545'], '103,585')
('SU003271кг', ['12,00', '143.865'], '138,345')
('SU003272шт', ['25,00', '106.000'], '250,000')
('SU002699шт', ['17,00', '30.770'], '102,000')
('SU002619шт', ['30,00', '67.200'], '180,000')
('SU002723шт', ['19,00', '42.446'], '114,000')
('SU001051кг', ['4,00', '33.681'], '31,473')
('SU000227кг', ['26,00', '223.386'], '209,034')
('SU001430кг', ['6,00', '49.574'], '46,262')
('SU002252шт', ['14,00', '28.672'], '84,000')
('SU003167шт', ['317,00', '746.218'], '1_902,000')
('SU003168шт', ['184,00', '434.240'], '1_104,000')
('SU002173шт', ['12,00', '30.480'], '72,000')
('SU003420кг', ['143,00', '2.278.195'], '2_210,265')
('SU003422кг', ['65,00', '1.041.720'], '1_010,845')
('SU003423кг', ['65,00', '1.044.725'], '1_013,850')
('SU000126кг', ['67,00', '1.035.910'], '1_005,190')
('SU002027шт', ['2,00', '8.480'], '20,000')
('SU000246кг', ['6,00', '53.218'], '50,338')
('SU002287кг', ['7,00', '60.159'], '56,295')
('SU002073кг', ['5,00', '63.137'], '60,737')
('SU002074кг', ['7,00', '60.835'], '56,971')
('SU002476шт', ['7,00', '20.300'], '42,000')
('SU002614кг', ['10,00', '45.570'], '43,210')
('SU002613кг', ['12,00', '54.791'], '51,671')
('SU003035шт', ['84,00', '162.960'], '504,000')
('SU002538шт', ['17,00', '38.216'], '102,000')
('SU002602шт', ['17,00', '38.114'], '102,000')
('SU002606шт', ['25,00', '56.200'], '150,000')
('SU003277шт', ['5,00', '6.700'], '100,000')
('SU003278шт', ['5,00', '6.700'], '100,000')
('SU003281шт', ['5,00', '7.300'], '60,000')
('SU002612кг', ['21,00', '93.786'], '88,074')
('SU003280шт', ['3,00', '4.020'], '60,000')
('SU003279шт', ['1,00', '1.460'], '12,000')
('SU003314шт', ['3,00', '9.540'], '60,000')
('SU003345шт', ['7,00', '9.520'], '42,000')
('SU003344шт', ['5,00', '6.800'], '30,000')
('SU003342шт', ['5,00', '6.800'], '30,000')
('SU002011кг', ['19,00', '107.775'], '100,935')
('SU002094кг', ['23,00', '129.450'], '121,400')
('SU002010кг', ['25,00', '141.012'], '132,012')
('SU002632шт', ['17,00', '65.280'], '102,000')
('SU002631шт', ['25,00', '96.000'], '150,000')
('SU002035кг', ['23,00', '129.410'], '121,360')
('SU002150кг', ['11,00', '61.830'], '57,980')
('SU002158кг', ['10,00', '56.572'], '52,972')
('SU002151кг', ['19,00', '106.954'], '100,114')
('SU002916шт', ['4,00', '15.360'], '24,000')
('SU002919шт', ['4,00', '15.240'], '24,000')
('SU002918шт', ['7,00', '26.922'], '42,000')
('SU002808кг', ['3,00', '37.435'], '35,995')
('SU002655кг', ['86,00', '752.039'], '704,567')

