ООО НВ ЮТс-01282-25 24.03.2025 Галямов 2496кг.pdf Бердянск 
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003386шт', ['12,00', '79.560'], '192,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002564шт', ['28,00', '106.960'], '336,000')
('SU002571шт', ['14,00', '56.840'], '112,000')
('SU003459шт', ['108,00', '780.840'], '1_080,000')
('SU003578шт', ['14,00', '45.080'], '168,000')
('SU003580шт', ['28,00', '90.160'], '336,000')
('SU003632шт', ['14,00', '43.260'], '420,000')
('SU002668шт', ['28,00', '52.080'], '168,000')
('SU000197кг', ['36,00', '187.200'], '180,000')
('SU002268шт', ['12,00', '62.760'], '60,000')
('SU003320шт', ['48,00', '347.040'], '480,000')
('SU003010кг', ['84,00', '439.320'], '420,000')

ООО НВ ЮТс-01278-25 24.03.2025 Галямов 5976кг.pdf Горняк +
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003608шт', ['70,00', '267.400'], '840,000')
('SU003609шт', ['70,00', '267.400'], '840,000')
('SU003604шт', ['70,00', '267.400'], '840,000')
('SU003460шт', ['12,00', '86.760'], '120,000')
('SU003459шт', ['24,00', '173.520'], '240,000')
('SU003578шт', ['140,00', '450.800'], '1_680,000')
('SU003580шт', ['140,00', '450.800'], '1_680,000')
('SU000194шт', ['70,00', '225.400'], '840,000')
('SU002516шт', ['70,00', '225.400'], '840,000')
('SU003020кг', ['84,00', '523.320'], '504,000')
('SU003010кг', ['252,00', '1.317.960'], '1_260,000')
('SU003454кг', ['126,00', '488.880'], '466,200')
('SU003434кг', ['84,00', '481.320'], '462,000')
('SU003439кг', ['252,00', '977.760'], '932,400')

ООО НВ ЮТс-01281-25 24.03.2025 Галямов 4269кг.pdf Луганск +
('SU003599шт', ['28,00', '47.040'], '168,000')
('SU003600шт', ['14,00', '23.520'], '84,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003386шт', ['12,00', '79.560'], '192,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['144,00', '750.672'], '720,000')
('SU003591шт', ['42,00', '160.440'], '504,000')
('SU002564шт', ['14,00', '53.480'], '168,000')
('SU003609шт', ['14,00', '53.480'], '168,000')
('SU002571шт', ['14,00', '56.840'], '112,000')
('SU002293шт', ['14,00', '61.880'], '196,000')
('SU002570шт', ['24,00', '79.440'], '528,000')
('SU003460шт', ['24,00', '173.520'], '240,000')
('SU003459шт', ['24,00', '173.520'], '240,000')
('SU003578шт', ['14,00', '45.080'], '168,000')
('SU003580шт', ['42,00', '135.240'], '504,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['42,00', '135.240'], '504,000')
('SU003632шт', ['14,00', '43.260'], '420,000')
('SU002176шт', ['6,00', '10.800'], '48,000')
('SU002177шт', ['6,00', '12.720'], '48,000')
('SU002668шт', ['28,00', '52.080'], '168,000')
('SU002514шт', ['70,00', '225.400'], '840,000')
('SU003795шт', ['14,00', '45.080'], '168,000')
('SU002920шт', ['12,00', '69.960'], '96,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU003320шт', ['12,00', '86.760'], '120,000')
('SU003024кг', ['36,00', '68.400'], '64,800')
('SU003020кг', ['24,00', '149.520'], '144,000')
('SU003012кг', ['70,00', '201.600'], '189,000')
('SU003010кг', ['84,00', '439.320'], '420,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003448кг', ['28,00', '89.040'], '84,000')
('SU003439кг', ['126,00', '488.880'], '466,200')

