ООО КСК ТРЕЙД Тс288761-24 30.12.2024 Кива 17880кг.pdf
('SU000722кг', ['31,00', '372.774'], '357,894')
('SU001485шт', ['80,00', '336.800'], '800,000')
('SU002829кг', ['57,00', '638.927'], '611,567')
('SU002815шт', ['90,00', '423.900'], '900,000')
('SU002828кг', ['5,00', '56.333'], '53,933')
('SU002814шт', ['84,00', '241.920'], '504,000')
('SU003287кг', ['31,00', '268.941'], '248,853')
('SU002830кг', ['1,00', '11.269'], '10,789')
('SU002830кг', ['18,00', '201.952'], '193,312')
('SU002816шт', ['41,00', '193.110'], '410,000')
('SU002816шт', ['49,00', '230.790'], '490,000')
('SU001523кг', ['18,00', '165.074'], '155,138')
('SU001718шт', ['134,00', '393.960'], '804,000')
('SU002928кг', ['8,00', '90.843'], '87,003')
('SU002928кг', ['1,00', '11.942'], '11,462')
('SU002734шт', ['80,00', '376.800'], '800,000')
('SU002833кг', ['25,00', '283.928'], '271,928')
('SU001721кг', ['46,00', '433.568'], '408,176')
('SU001720шт', ['117,00', '337.920'], '702,000')
('SU003336шт', ['12,00', '24.624'], '72,000')
('SU002367шт', ['5,00', '11.100'], '30,000')
('SU002983шт', ['13,00', '44.200'], '104,000')
('SU002985шт', ['13,00', '39.728'], '104,000')
('SU002984шт', ['13,00', '37.648'], '104,000')
('SU002756кг', ['15,00', '68.767'], '64,909')
('SU002876кг', ['8,00', '36.420'], '34,452')
('SU002847кг', ['15,00', '68.590'], '64,720')
('SU002660шт', ['50,00', '112.400'], '300,000')
('SU002877шт', ['50,00', '112.400'], '300,000')
('SU002848шт', ['50,00', '111.800'], '300,000')
('SU002941кг', ['32,00', '163.928'], '155,672')
('SU002943кг', ['21,00', '108.381'], '102,711')
('SU002945кг', ['43,00', '219.760'], '208,150')
('SU002947кг', ['27,00', '136.322'], '129,032')
('SU002944шт', ['34,00', '66.028'], '204,000')
('SU002942шт', ['25,00', '48.550'], '150,000')
('SU002946шт', ['30,00', '58.260'], '180,000')
('SU002948шт', ['25,00', '48.550'], '150,000')
('SU002725кг', ['1,00', '9.034'], '8,482')
('SU002725кг', ['5,00', '45.648'], '42,888')
('SU002842шт', ['67,00', '176.880'], '402,000')
('SU002618шт', ['117,00', '301.860'], '702,000')
('SU002686шт', ['34,00', '89.760'], '204,000')
('SU002844шт', ['84,00', '221.760'], '504,000')
('SU002758шт', ['14,00', '36.960'], '84,000')
('SU003273кг', ['5,00', '59.916'], '57,516')
('SU003275кг', ['1,00', '11.957'], '11,477')
('SU003271кг', ['5,00', '58.916'], '56,516')
('SU003274шт', ['12,00', '50.520'], '120,000')
('SU003272шт', ['15,00', '63.150'], '150,000')
('SU002801шт', ['50,00', '132.000'], '300,000')
('SU002799шт', ['67,00', '176.478'], '402,000')
('SU002617шт', ['117,00', '263.016'], '702,000')
('SU003392кг', ['1,00', '11.296'], '10,816')
('SU001051кг', ['4,00', '33.216'], '31,008')
('SU000227кг', ['20,00', '169.099'], '158,059')
('SU002092шт', ['10,00', '28.100'], '150,000')
('SU003167шт', ['300,00', '700.200'], '1_800,000')
('SU003168шт', ['84,00', '195.552'], '504,000')
('SU003422кг', ['87,00', '1.345.014'], '1_303,254')
('SU003423кг', ['34,00', '530.484'], '514,164')
('SU003420кг', ['193,00', '2.901.597'], '2_808,957')
('SU000251кг', ['20,00', '308.134'], '298,534')
('SU003421шт', ['4,00', '20.840'], '40,000')
('SU000126кг', ['64,00', '987.175'], '956,455')
('SU000126кг', ['77,00', '1.189.118'], '1_152,158')
('SU002027шт', ['2,00', '8.420'], '20,000')
('SU002287кг', ['4,00', '37.376'], '35,168')
('SU003425кг', ['5,00', '62.614'], '60,214')
('SU002074кг', ['4,00', '39.305'], '36,713')
('SU002614кг', ['6,00', '34.153'], '32,533')
('SU002613кг', ['8,00', '35.340'], '33,276')
('SU002538шт', ['20,00', '44.960'], '120,000')
('SU002602шт', ['17,00', '38.216'], '102,000')
('SU002606шт', ['37,00', '83.176'], '222,000')
('SU002612кг', ['6,00', '34.509'], '32,889')
('SU002604шт', ['9,00', '20.178'], '54,000')
('SU003345шт', ['4,00', '5.440'], '24,000')
('SU003344шт', ['4,00', '5.440'], '24,000')
('SU003342шт', ['5,00', '6.800'], '30,000')
('SU003505шт', ['25,00', '46.000'], '150,000')
('SU002011кг', ['23,00', '129.848'], '121,568')
('SU002010кг', ['23,00', '129.798'], '121,518')
('SU002634кг', ['20,00', '109.252'], '102,052')
('SU002632шт', ['25,00', '95.250'], '150,000')
('SU002631шт', ['42,00', '160.020'], '252,000')
('SU002035кг', ['23,00', '129.977'], '121,697')
('SU002150кг', ['10,00', '55.966'], '52,366')
('SU002158кг', ['10,00', '56.389'], '52,789')
('SU002151кг', ['29,00', '163.450'], '153,010')
('SU002916шт', ['11,00', '55.440'], '88,000')
('SU002919шт', ['5,00', '19.050'], '30,000')
('SU002918шт', ['12,00', '60.120'], '96,000')
('SU002808кг', ['2,00', '24.931'], '23,971')
('SU002655кг', ['51,00', '436.422'], '408,270')

