ООО НВ Тс024868-25 03.02.2025 Маркову 8492кг.pdf Луганск +
('SU003599шт', ['84,00', '141.120'], '504,000')
('SU003598шт', ['84,00', '141.120'], '504,000')
('SU002760шт', ['56,00', '94.080'], '336,000')
('SU002762шт', ['42,00', '70.560'], '252,000')
('SU003826шт', ['24,00', '139.920'], '192,000')
('SU003828шт', ['24,00', '139.920'], '192,000')
('SU003827шт', ['24,00', '139.920'], '192,000')
('SU003532шт', ['24,00', '173.520'], '240,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU003593шт', ['28,00', '106.960'], '336,000')
('SU002563шт', ['14,00', '53.480'], '168,000')
('SU002564шт', ['28,00', '106.960'], '336,000')
('SU003608шт', ['84,00', '320.880'], '1_008,000')
('SU003609шт', ['98,00', '374.360'], '1_176,000')
('SU003594шт', ['56,00', '213.920'], '672,000')
('SU003604шт', ['56,00', '213.920'], '672,000')
('SU002571шт', ['14,00', '56.840'], '112,000')
('SU002293шт', ['14,00', '61.880'], '196,000')
('SU002558шт', ['56,00', '213.920'], '560,000')
('SU002570шт', ['24,00', '79.440'], '528,000')
('SU003527шт', ['12,00', '79.560'], '192,000')
('SU003460шт', ['48,00', '347.040'], '480,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003459шт', ['48,00', '347.040'], '480,000')
('SU003578шт', ['224,00', '721.280'], '2_688,000')
('SU003580шт', ['196,00', '631.120'], '2_352,000')
('SU003384шт', ['28,00', '90.160'], '336,000')
('SU003576шт', ['56,00', '180.320'], '672,000')
('SU000194шт', ['14,00', '45.080'], '168,000')
('SU000195шт', ['70,00', '225.400'], '840,000')
('SU003596шт', ['42,00', '135.240'], '504,000')
('SU003632шт', ['14,00', '40.320'], '420,000')
('SU002177шт', ['6,00', '12.720'], '48,000')
('SU000197кг', ['48,00', '249.600'], '240,000')
('SU002483кг', ['24,00', '124.800'], '120,000')
('SU002516шт', ['98,00', '315.560'], '1_176,000')
('SU002514шт', ['14,00', '45.080'], '168,000')
('SU003001шт', ['14,00', '45.080'], '168,000')
('SU003722шт', ['14,00', '36.680'], '168,000')
('SU003065шт', ['12,00', '69.960'], '96,000')
('SU002068шт', ['24,00', '178.320'], '192,000')
('SU003020кг', ['108,00', '672.840'], '648,000')
('SU003012кг', ['28,00', '80.640'], '75,600')
('SU003010кг', ['48,00', '251.040'], '240,000')
('SU003454кг', ['28,00', '108.640'], '103,600')
('SU003434кг', ['12,00', '68.760'], '66,000')
('SU003448кг', ['42,00', '133.560'], '126,000')
('SU003439кг', ['168,00', '651.840'], '621,600')

ООО НВ Тс024859-25 03.02.2025 Маркову 1481кг.pdf Донецк +
('SU003599шт', ['28,00', '47.040'], '168,000')
('SU003598шт', ['70,00', '117.600'], '420,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU002563шт', ['56,00', '213.920'], '672,000')
('SU003594шт', ['14,00', '53.480'], '168,000')
('SU002570шт', ['24,00', '79.440'], '528,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003578шт', ['70,00', '225.400'], '840,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU000194шт', ['14,00', '45.080'], '168,000')
('SU003632шт', ['42,00', '120.960'], '1_260,000')
('SU000197кг', ['12,00', '62.400'], '60,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU003024кг', ['36,00', '68.400'], '64,800')
('SU003010кг', ['12,00', '62.760'], '60,000')
('SU003454кг', ['14,00', '54.320'], '51,800')

ООО НВ Тс024944-25 03.02.2025 Маркову 33кг.pdf Донецк +
('SU003777шт', ['14,00', '36.680'], '168,000')

ООО НВ Тс024943-25 03.02.2025 Маркову 33кг.pdf Луганск +
('SU003777шт', ['14,00', '36.680'], '168,000')

ООО НВ Тс024945-25 03.02.2025 Маркову 42кг.pdf Луганск +
('SU003510кг', ['14,00', '44.520'], '42,000')

