ООО НВ ЮТс-01376-25 31.03.2025 Галямов 5998кг.pdf Луганск +
('SU002905шт', ['14,00', '23.520'], '84,000')
('SU002904шт', ['28,00', '47.040'], '168,000')
('SU003826шт', ['12,00', '69.960'], '96,000')
('SU003828шт', ['12,00', '69.960'], '96,000')
('SU003827шт', ['12,00', '69.960'], '96,000')
('SU003532шт', ['12,00', '86.760'], '120,000')
('SU003385шт', ['12,00', '86.760'], '120,000')
('SU003529шт', ['24,00', '173.520'], '240,000')
('SU002595кг', ['132,00', '688.116'], '660,000')
('SU002333шт', ['28,00', '85.680'], '168,000')
('SU002630шт', ['14,00', '53.480'], '168,000')
('SU003608шт', ['14,00', '53.480'], '168,000')
('SU003609шт', ['28,00', '106.960'], '336,000')
('SU003594шт', ['56,00', '213.920'], '672,000')
('SU003604шт', ['70,00', '267.400'], '840,000')
('SU002570шт', ['60,00', '198.600'], '1_320,000')
('SU003528шт', ['12,00', '79.560'], '192,000')
('SU003578шт', ['126,00', '405.720'], '1_512,000')
('SU003580шт', ['126,00', '405.720'], '1_512,000')
('SU003384шт', ['14,00', '45.080'], '168,000')
('SU003576шт', ['70,00', '225.400'], '840,000')
('SU000194шт', ['14,00', '45.080'], '168,000')
('SU000195шт', ['14,00', '45.080'], '168,000')
('SU002176шт', ['6,00', '10.800'], '48,000')
('SU002177шт', ['6,00', '12.720'], '48,000')
('SU000197кг', ['96,00', '499.200'], '480,000')
('SU002483кг', ['24,00', '124.800'], '120,000')
('SU003800шт', ['28,00', '90.160'], '336,000')
('SU002514шт', ['42,00', '135.240'], '504,000')
('SU003795шт', ['28,00', '90.160'], '336,000')
('SU002920шт', ['12,00', '69.960'], '96,000')
('SU003259шт', ['12,00', '69.960'], '96,000')
('SU003065шт', ['24,00', '139.920'], '192,000')
('SU003067шт', ['12,00', '69.960'], '96,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU003020кг', ['24,00', '149.520'], '144,000')
('SU003012кг', ['42,00', '120.960'], '113,400')
('SU003010кг', ['60,00', '313.800'], '300,000')
('SU003454кг', ['42,00', '162.960'], '155,400')
('SU003434кг', ['24,00', '137.520'], '132,000')
('SU003448кг', ['28,00', '89.040'], '84,000')
('SU003439кг', ['112,00', '434.560'], '414,400')

ООО НВ ЮТс-01378-25 31.03.2025 Галямов 6619кг.pdf Мелитополь +
('SU003598шт', ['42,00', '70.560'], '252,000')
('SU003529шт', ['12,00', '86.760'], '120,000')
('SU002595кг', ['132,00', '688.116'], '660,000')
('SU002454шт', ['14,00', '53.480'], '168,000')
('SU002333шт', ['168,00', '514.080'], '1_008,000')
('SU002630шт', ['56,00', '213.920'], '672,000')
('SU003609шт', ['56,00', '213.920'], '672,000')
('SU003604шт', ['42,00', '160.440'], '504,000')
('SU002570шт', ['48,00', '158.880'], '1_056,000')
('SU003460шт', ['24,00', '173.520'], '240,000')
('SU003459шт', ['120,00', '867.600'], '1_200,000')
('SU003578шт', ['112,00', '360.640'], '1_344,000')
('SU003580шт', ['112,00', '360.640'], '1_344,000')
('SU003576шт', ['42,00', '135.240'], '504,000')
('SU000194шт', ['42,00', '135.240'], '504,000')
('SU000197кг', ['96,00', '499.200'], '480,000')
('SU003800шт', ['28,00', '90.160'], '336,000')
('SU002920шт', ['36,00', '209.880'], '288,000')
('SU003259шт', ['12,00', '69.960'], '96,000')
('SU003067шт', ['12,00', '69.960'], '96,000')
('SU002268шт', ['192,00', '1.004.160'], '960,000')
('SU003320шт', ['24,00', '173.520'], '240,000')
('SU003024кг', ['108,00', '205.200'], '194,400')
('SU003020кг', ['36,00', '224.280'], '216,000')
('SU003012кг', ['14,00', '40.320'], '37,800')
('SU003010кг', ['24,00', '125.520'], '120,000')
('SU003454кг', ['28,00', '108.640'], '103,600')
('SU003448кг', ['42,00', '133.560'], '126,000')

