ООО НВ Тс169976-24 12.08.2024 Астапкин 4843кг.pdf
('SU002762шт', ['42,00', '70.560'], '252,000')
('SU002761шт', ['14,00', '23.520'], '84,000')
('SU002763шт', ['84,00', '141.120'], '504,000')
('SU002760шт', ['70,00', '117.600'], '420,000')
('SU002345шт', ['36,00', '225.720'], '288,000')
('SU002914шт', ['40,00', '63.600'], '240,000')
('SU002915шт', ['40,00', '63.600'], '240,000')
('SU002838шт', ['12,00', '89.160'], '96,000')
('SU002624шт', ['24,00', '178.320'], '192,000')
('SU002595кг', ['12,00', '62.556'], '60,000')
('SU002564шт', ['28,00', '106.960'], '336,000')
('SU002563шт', ['28,00', '106.960'], '336,000')
('SU002568шт', ['14,00', '53.480'], '168,000')
('SU000419шт', ['42,00', '160.440'], '504,000')
('SU002572шт', ['56,00', '213.920'], '672,000')
('SU002559шт', ['28,00', '106.960'], '336,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU002558шт', ['14,00', '53.480'], '140,000')
('SU002570шт', ['12,00', '39.720'], '264,000')
('SU002626шт', ['12,00', '85.320'], '192,000')
('SU002622шт', ['12,00', '85.320'], '192,000')
('SU002562шт', ['70,00', '225.400'], '840,000')
('SU002561шт', ['56,00', '180.320'], '672,000')
('SU002565шт', ['42,00', '135.240'], '504,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU000195шт', ['28,00', '90.160'], '336,000')
('SU002669шт', ['14,00', '45.080'], '168,000')
('SU002516шт', ['28,00', '90.160'], '336,000')
('SU002514шт', ['42,00', '135.240'], '504,000')
('SU003001шт', ['14,00', '45.080'], '168,000')
('SU002920шт', ['36,00', '209.880'], '288,000')
('SU003259шт', ['12,00', '69.960'], '96,000')
('SU003065шт', ['12,00', '69.960'], '96,000')
('SU003067шт', ['12,00', '69.960'], '96,000')
('SU002066шт', ['72,00', '534.960'], '576,000')
('SU003024кг', ['18,00', '34.200'], '32,400')
('SU003020кг', ['48,00', '299.040'], '288,000')
('SU003010кг', ['96,00', '502.080'], '480,000')
('SU003454кг', ['16,00', '62.080'], '59,200')
('SU003454кг', ['26,00', '100.880'], '96,200')
('SU003013кг', ['5,00', '28.650'], '27,500')
('SU003013кг', ['7,00', '40.110'], '38,500')

ООО НВ Тс169988-24 12.08.2024 Астапкин 6651кг.pdf
('SU002762шт', ['42,00', '70.560'], '252,000')
('SU002761шт', ['14,00', '23.520'], '84,000')
('SU002763шт', ['14,00', '23.520'], '84,000')
('SU002346шт', ['12,00', '75.240'], '96,000')
('SU002321шт', ['12,00', '75.240'], '96,000')
('SU002345шт', ['12,00', '75.240'], '96,000')
('SU002915шт', ['30,00', '47.700'], '180,000')
('SU002838шт', ['48,00', '356.640'], '384,000')
('SU002624шт', ['24,00', '178.320'], '192,000')
('SU002595кг', ['36,00', '187.668'], '180,000')
('SU002564шт', ['28,00', '106.960'], '336,000')
('SU002563шт', ['28,00', '106.960'], '336,000')
('SU002568шт', ['14,00', '53.480'], '168,000')
('SU000419шт', ['56,00', '213.920'], '672,000')
('SU002572шт', ['28,00', '106.960'], '336,000')
('SU002571шт', ['14,00', '56.840'], '112,000')
('SU002558шт', ['14,00', '53.480'], '140,000')
('SU002570шт', ['60,00', '198.600'], '1_320,000')
('SU002626шт', ['12,00', '85.320'], '192,000')
('SU002627шт', ['36,00', '267.480'], '288,000')
('SU002623шт', ['24,00', '222.480'], '192,000')
('SU002562шт', ['84,00', '270.480'], '1_008,000')
('SU002561шт', ['140,00', '450.800'], '1_680,000')
('SU002565шт', ['42,00', '135.240'], '504,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU002669шт', ['42,00', '135.240'], '504,000')
('SU002516шт', ['28,00', '90.160'], '336,000')
('SU002514шт', ['28,00', '90.160'], '336,000')
('SU003001шт', ['28,00', '90.160'], '336,000')
('SU003259шт', ['12,00', '69.960'], '96,000')
('SU003065шт', ['12,00', '69.960'], '96,000')
('SU003067шт', ['36,00', '209.880'], '288,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU002066шт', ['24,00', '178.320'], '192,000')
('SU003024кг', ['72,00', '136.800'], '129,600')
('SU003020кг', ['60,00', '373.800'], '360,000')
('SU003012кг', ['84,00', '241.920'], '226,800')
('SU003010кг', ['48,00', '251.040'], '240,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003013кг', ['24,00', '137.520'], '132,000')
('SU003439кг', ['336,00', '1.303.680'], '1_243,200')

