ООО НВ Тс227543-24 21.10.2024 Ожех 390кг.pdf 
('SU002079шт', ['37,00', '102.120'], '222,000')
('SU002079шт', ['93,00', '256.680'], '558,000')
('SU002078шт', ['126,00', '347.760'], '756,000')
('SU002078шт', ['4,00', '11.040'], '24,000')

ООО НВ Тс227538-24 21.10.2024 Ожех 271кг.pdf 
('SU002079шт', ['51,00', '140.760'], '306,000')
('SU002078шт', ['126,00', '347.760'], '756,000')
('SU002078шт', ['4,00', '11.040'], '24,000')

ООО НВ Тс227662-24 21.10.2024 Ожех 2866кг.pdf Донецк +
('SU002762шт', ['42,00', '70.560'], '252,000')
('SU002761шт', ['28,00', '47.040'], '168,000')
('SU002763шт', ['56,00', '94.080'], '336,000')
('SU002760шт', ['28,00', '47.040'], '168,000')
('SU002914шт', ['20,00', '31.800'], '120,000')
('SU002624шт', ['12,00', '89.160'], '96,000')
('SU002595кг', ['12,00', '62.556'], '60,000')
('SU002563шт', ['14,00', '53.480'], '168,000')
('SU003609шт', ['28,00', '106.960'], '336,000')
('SU003604шт', ['42,00', '160.440'], '504,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU002570шт', ['24,00', '79.440'], '528,000')
('SU002626шт', ['12,00', '85.320'], '192,000')
('SU002627шт', ['24,00', '178.320'], '192,000')
('SU002622шт', ['12,00', '85.320'], '192,000')
('SU002623шт', ['36,00', '333.720'], '288,000')
('SU002561шт', ['42,00', '135.240'], '504,000')
('SU002565шт', ['14,00', '45.080'], '168,000')
('SU002669шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['84,00', '436.800'], '420,000')
('SU002516шт', ['42,00', '135.240'], '504,000')
('SU002514шт', ['14,00', '45.080'], '168,000')
('SU002920шт', ['12,00', '69.960'], '96,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU003020кг', ['12,00', '74.760'], '72,000')
('SU003010кг', ['12,00', '62.760'], '60,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003448кг', ['28,00', '89.040'], '84,000')
('SU003439кг', ['42,00', '162.960'], '155,400')

ООО НВ Тс227664-24 22.10.2024 Ожех 9567кг.pdf Луганск +
('SU002762шт', ['28,00', '47.040'], '168,000')
('SU002763шт', ['84,00', '141.120'], '504,000')
('SU002321шт', ['12,00', '75.240'], '96,000')
('SU002708шт', ['24,00', '178.320'], '192,000')
('SU002838шт', ['48,00', '356.640'], '384,000')
('SU002624шт', ['12,00', '89.160'], '96,000')
('SU002595кг', ['216,00', '1.126.008'], '1_080,000')
('SU002560шт', ['28,00', '106.960'], '336,000')
('SU002564шт', ['14,00', '53.480'], '168,000')
('SU002563шт', ['14,00', '53.480'], '168,000')
('SU002293шт', ['14,00', '61.880'], '196,000')
('SU002568шт', ['28,00', '106.960'], '336,000')
('SU003609шт', ['28,00', '106.960'], '336,000')
('SU002572шт', ['28,00', '106.960'], '336,000')
('SU003604шт', ['98,00', '374.360'], '1_176,000')
('SU002573шт', ['14,00', '32.760'], '336,000')
('SU002558шт', ['14,00', '53.480'], '140,000')
('SU002570шт', ['96,00', '317.760'], '2_112,000')
('SU002627шт', ['12,00', '89.160'], '96,000')
('SU002623шт', ['24,00', '222.480'], '192,000')
('SU002562шт', ['224,00', '721.280'], '2_688,000')
('SU002561шт', ['294,00', '946.680'], '3_528,000')
('SU002565шт', ['14,00', '45.080'], '168,000')
('SU000194шт', ['14,00', '45.080'], '168,000')
('SU002669шт', ['14,00', '45.080'], '168,000')
('SU002176шт', ['8,00', '14.400'], '64,000')
('SU002177шт', ['6,00', '12.720'], '48,000')
('SU000197кг', ['24,00', '124.800'], '120,000')
('SU002483кг', ['36,00', '187.200'], '180,000')
('SU002516шт', ['56,00', '180.320'], '672,000')
('SU002514шт', ['56,00', '180.320'], '672,000')
('SU003001шт', ['14,00', '45.080'], '168,000')
('SU002920шт', ['12,00', '69.960'], '96,000')
('SU003259шт', ['12,00', '69.960'], '96,000')
('SU002068шт', ['24,00', '178.320'], '192,000')
('SU003020кг', ['72,00', '448.560'], '432,000')
('SU003012кг', ['98,00', '282.240'], '264,600')
('SU003010кг', ['120,00', '627.600'], '600,000')
('SU003510кг', ['14,00', '44.520'], '42,000')
('SU003454кг', ['182,00', '706.160'], '673,400')
('SU003448кг', ['84,00', '267.120'], '252,000')
('SU003439кг', ['308,00', '1.195.040'], '1_139,600')

