ООО НВ Тс182491-24 26.08.2024 Галкин 4721кг.pdf
('SU002761шт', ['70,00', '117.600'], '420,000')
('SU002760шт', ['1,00', '1.680'], '6,000')
('SU002760шт', ['13,00', '21.840'], '78,000')
('SU002914шт', ['10,00', '15.900'], '60,000')
('SU002915шт', ['20,00', '31.800'], '120,000')
('SU002624шт', ['72,00', '534.960'], '576,000')
('SU002595кг', ['84,00', '437.892'], '420,000')
('SU002560шт', ['28,00', '106.960'], '336,000')
('SU002563шт', ['42,00', '160.440'], '504,000')
('SU002568шт', ['14,00', '53.480'], '168,000')
('SU000419шт', ['56,00', '213.920'], '672,000')
('SU002559шт', ['70,00', '267.400'], '840,000')
('SU002558шт', ['14,00', '53.480'], '140,000')
('SU002622шт', ['12,00', '85.320'], '192,000')
('SU002562шт', ['70,00', '225.400'], '840,000')
('SU002562шт', ['28,00', '90.160'], '336,000')
('SU002561шт', ['98,00', '315.560'], '1_176,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU000195шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['72,00', '374.400'], '360,000')
('SU002516шт', ['42,00', '135.240'], '504,000')
('SU002514шт', ['42,00', '135.240'], '504,000')
('SU003001шт', ['42,00', '135.240'], '504,000')
('SU003259шт', ['24,00', '139.920'], '192,000')
('SU003065шт', ['12,00', '69.960'], '96,000')
('SU003067шт', ['24,00', '139.920'], '192,000')
('SU003319шт', ['12,00', '86.760'], '120,000')
('SU003320шт', ['12,00', '86.760'], '120,000')
('SU003024кг', ['36,00', '68.400'], '64,800')
('SU003020кг', ['24,00', '149.520'], '144,000')
('SU003010кг', ['72,00', '376.560'], '360,000')
('SU003454кг', ['14,00', '54.320'], '51,800')
('SU003439кг', ['42,00', '162.960'], '155,400')

ООО НВ Тс182490-24 26.08.2024 Галкин 7752кг.pdf
('SU002762шт', ['14,00', '23.520'], '84,000')
('SU002763шт', ['14,00', '23.520'], '84,000')
('SU002760шт', ['42,00', '70.560'], '252,000')
('SU002838шт', ['36,00', '267.480'], '288,000')
('SU002624шт', ['24,00', '178.320'], '192,000')
('SU002595кг', ['168,00', '875.784'], '840,000')
('SU002560шт', ['14,00', '53.480'], '168,000')
('SU002564шт', ['28,00', '106.960'], '336,000')
('SU002293шт', ['14,00', '61.880'], '196,000')
('SU002568шт', ['42,00', '160.440'], '504,000')
('SU000419шт', ['42,00', '160.440'], '504,000')
('SU002572шт', ['28,00', '106.960'], '336,000')
('SU002559шт', ['28,00', '106.960'], '336,000')
('SU002571шт', ['14,00', '56.840'], '112,000')
('SU002626шт', ['12,00', '85.320'], '192,000')
('SU002627шт', ['36,00', '267.480'], '288,000')
('SU002622шт', ['12,00', '85.320'], '192,000')
('SU002623шт', ['48,00', '444.960'], '384,000')
('SU002562шт', ['27,00', '86.940'], '324,000')
('SU002562шт', ['15,00', '48.300'], '180,000')
('SU002561шт', ['28,00', '90.160'], '336,000')
('SU002561шт', ['14,00', '45.080'], '168,000')
('SU002565шт', ['28,00', '90.160'], '336,000')
('SU000194шт', ['28,00', '90.160'], '336,000')
('SU000195шт', ['42,00', '135.240'], '504,000')
('SU002669шт', ['14,00', '45.080'], '168,000')
('SU000197кг', ['168,00', '873.600'], '840,000')
('SU002516шт', ['14,00', '45.080'], '168,000')
('SU002514шт', ['42,00', '135.240'], '504,000')
('SU003001шт', ['14,00', '45.080'], '168,000')
('SU002920шт', ['72,00', '419.760'], '576,000')
('SU003259шт', ['24,00', '139.920'], '192,000')
('SU003065шт', ['36,00', '209.880'], '288,000')
('SU003067шт', ['48,00', '279.840'], '384,000')
('SU002068шт', ['12,00', '89.160'], '96,000')
('SU002066шт', ['12,00', '89.160'], '96,000')
('SU003319шт', ['12,00', '86.760'], '120,000')
('SU003320шт', ['36,00', '260.280'], '360,000')
('SU003086шт', ['12,00', '74.760'], '72,000')
('SU003024кг', ['72,00', '136.800'], '129,600')
('SU003020кг', ['12,00', '74.760'], '72,000')
('SU003010кг', ['156,00', '815.880'], '780,000')
('SU003454кг', ['98,00', '380.240'], '362,600')
('SU003434кг', ['24,00', '137.520'], '132,000')
('SU003382шт', ['14,00', '40.320'], '126,000')
('SU003377шт', ['18,00', '51.840'], '162,000')
('SU003376шт', ['18,00', '50.400'], '162,000')

